編號,成語,注音,漢語拼音
1,一毛不拔,ㄧ　ㄇㄠˊ　ㄅㄨˋ　ㄅㄚˊ　（變）　ㄧˋ　ㄇㄠˊ　ㄅㄨˋ　ㄅㄚˊ,yī máo bù bá （變） yì máo bù bá
2,掩耳盜鈴,ㄧㄢˇ　ㄦˇ　ㄉㄠˋ　ㄌㄧㄥˊ,yǎn ěr dào líng
3,囫圇吞棗,ㄏㄨˊ　ㄌㄨㄣˊ　ㄊㄨㄣ　ㄗㄠˇ,hú lún tūn zǎo
4,朝三暮四,ㄓㄠ　ㄙㄢ　ㄇㄨˋ　ㄙˋ,zhāo sān mù sì
5,竭澤而漁,ㄐㄧㄝˊ　ㄗㄜˊ　ㄦˊ　ㄩˊ,jié zé ér yú
6,舉一反三,ㄐㄩˇ　ㄧ　ㄈㄢˇ　ㄙㄢ,jǔ yī fǎn sān
7,青出於藍,ㄑㄧㄥ　ㄔㄨ　ㄩˊ　ㄌㄢˊ,qīng chū yú lán
8,含沙射影,ㄏㄢˊ　ㄕㄚ　ㄕㄜˋ　ㄧㄥˇ,hán shā shè yǐng
9,草木皆兵,ㄘㄠˇ　ㄇㄨˋ　ㄐㄧㄝ　ㄅㄧㄥ,cǎo mù jiē bīng 
10,東窗事發,ㄉㄨㄥ　ㄔㄨㄤ　ㄕˋ　ㄈㄚ,dōng chuāng shì fā
11,勢如破竹,ㄕˋ　ㄖㄨˊ　ㄆㄛˋ　ㄓㄨˊ,shì rú pò zhú
12,滄海桑田,ㄘㄤ　ㄏㄞˇ　ㄙㄤ　ㄊㄧㄢˊ,cāng hǎi sāng tián 
13,夜郎自大,ㄧㄝˋ　ㄌㄤˊ　ㄗˋ　ㄉㄚˋ,yè láng zì dà
14,信口雌黃,ㄒㄧㄣˋ　ㄎㄡˇ　ㄘ　ㄏㄨㄤˊ,xìn kǒu cī huáng
15,作法自斃,ㄗㄨㄛˋ　ㄈㄚˇ　ㄗˋ　ㄅㄧˋ,zuò fǎ zì bì
16,杞人憂天,ㄑㄧˇ　ㄖㄣˊ　ㄧㄡ　ㄊㄧㄢ,qǐ rén yōu tiān
17,不學無術,ㄅㄨˋ　ㄒㄩㄝˊ　ㄨˊ　ㄕㄨˋ,bù xué wú shù
18,走馬看花,ㄗㄡˇ　ㄇㄚˇ　ㄎㄢˋ　ㄏㄨㄚ,zǒu mǎ kàn huā
19,杯弓蛇影,ㄅㄟ　ㄍㄨㄥ　ㄕㄜˊ　ㄧㄥˇ,bēi gōng shé yǐng
20,東山再起,ㄉㄨㄥ　ㄕㄢ　ㄗㄞˋ　ㄑㄧˇ,dōng shān zài qǐ
21,樂不思蜀,ㄌㄜˋ　ㄅㄨˋ　ㄙ　ㄕㄨˇ,lè bù sī shǔ
22,濫竽充數,ㄌㄢˋ　ㄩˊ　ㄔㄨㄥ　ㄕㄨˋ,làn yú chōng shù
23,功虧一簣,ㄍㄨㄥ　ㄎㄨㄟ　ㄧ　ㄎㄨㄟˋ　（變）　ㄍㄨㄥ　ㄎㄨㄟ　ㄧˊ　ㄎㄨㄟˋ,gōng kuī yī kuì （變） gōng kuī yí kuì
24,入木三分,ㄖㄨˋ　ㄇㄨˋ　ㄙㄢ　ㄈㄣ,rù mù sān fēn
25,螳臂當車,ㄊㄤˊ　ㄅㄧˋ　ㄉㄤ　ㄔㄜ,táng bì dāng chē
26,咄咄逼人,ㄉㄨㄛˋ　ㄉㄨㄛˋ　ㄅㄧ　ㄖㄣˊ,duò duò bī rén
27,出類拔萃,ㄔㄨ　ㄌㄟˋ　ㄅㄚˊ　ㄘㄨㄟˋ,chū lèi bá cuì
28,一竅不通,ㄧ　ㄑㄧㄠˋ　ㄅㄨˋ　ㄊㄨㄥ　（變）　ㄧˊ　ㄑㄧㄠˋ　ㄅㄨˋ　ㄊㄨㄥ,yī qiào bù tōng （變） yí qiào bù tōng
29,吹毛求疵,ㄔㄨㄟ　ㄇㄠˊ　ㄑㄧㄡˊ　ㄘ,chuī máo qiú cī
30,孤注一擲,ㄍㄨ　ㄓㄨˋ　ㄧ　ㄓˊ　（變）　ㄍㄨ　ㄓㄨˋ　ㄧˋ　ㄓˊ,gū zhù yī zhí （變） gū zhù yì zhí
31,滄海一粟,ㄘㄤ　ㄏㄞˇ　ㄧ　ㄙㄨˋ　（變）　ㄘㄤ　ㄏㄞˇ　ㄧˊ　ㄙㄨˋ,cāng hǎi yī sù （變） cāng hǎi yí sù
32,痛心疾首,ㄊㄨㄥˋ　ㄒㄧㄣ　ㄐㄧˊ　ㄕㄡˇ,tòng xīn jí shǒu
33,扶搖直上,ㄈㄨˊ　ㄧㄠˊ　ㄓˊ　ㄕㄤˋ,fú yáo zhí shàng 
34,風聲鶴唳,ㄈㄥ　ㄕㄥ　ㄏㄜˋ　ㄌㄧˋ,fēng shēng hè lì 
35,老當益壯,ㄌㄠˇ　ㄉㄤ　ㄧˋ　ㄓㄨㄤˋ,lǎo dāng yì zhuàng
36,未雨綢繆,ㄨㄟˋ　ㄩˇ　ㄔㄡˊ　ㄇㄡˊ,wèi yǔ chóu móu
37,不共戴天,ㄅㄨˋ　ㄍㄨㄥˋ　ㄉㄞˋ　ㄊㄧㄢ　（變）　ㄅㄨˊ　ㄍㄨㄥˋ　ㄉㄞˋ　ㄊㄧㄢ,bù gòng dài tiān （變） bú gòng dài tiān
38,剛愎自用,ㄍㄤ　ㄅㄧˋ　ㄗˋ　ㄩㄥˋ,gāng bì zì yòng
39,出爾反爾,ㄔㄨ　ㄦˇ　ㄈㄢˇ　ㄦˇ,chū ěr fǎn ěr 
40,目不識丁,ㄇㄨˋ　ㄅㄨˋ　ㄕˋ　ㄉㄧㄥ　（變）　ㄇㄨˋ　ㄅㄨˊ　ㄕˋ　ㄉㄧㄥ,mù bù shì dīng （變） mù bú shì dīng 
41,百折不撓,ㄅㄞˇ　ㄓㄜˊ　ㄅㄨˋ　ㄋㄠˊ,bǎi zhé bù náo 
42,拾人牙慧,ㄕˊ　ㄖㄣˊ　ㄧㄚˊ　ㄏㄨㄟˋ,shí rén yá huì 
43,耳濡目染,ㄦˇ　ㄖㄨˊ　ㄇㄨˋ　ㄖㄢˇ,ěr rú mù rǎn 
44,杯水車薪,ㄅㄟ　ㄕㄨㄟˇ　ㄐㄩ　ㄒㄧㄣ,bēi shuǐ jū xīn
45,車載斗量,ㄔㄜ　ㄗㄞˋ　ㄉㄡˇ　ㄌㄧㄤˊ,chē zài dǒu liáng
46,燃眉之急,ㄖㄢˊ　ㄇㄟˊ　ㄓ　ㄐㄧˊ,rán méi zhī jí
47,言不由衷,ㄧㄢˊ　ㄅㄨˋ　ㄧㄡˊ　ㄓㄨㄥ,yán bù yóu zhōng
48,不倫不類,ㄅㄨˋ　ㄌㄨㄣˊ　ㄅㄨˋ　ㄌㄟˋ　（變）　ㄅㄨˋ　ㄌㄨㄣˊ　ㄅㄨˊ　ㄌㄟˋ,bù lún bù lèi （變） bù lún bú lèi
49,虎頭蛇尾,ㄏㄨˇ　ㄊㄡˊ　ㄕㄜˊ　ㄨㄟˇ,hǔ tóu shé wěi
50,空中樓閣,ㄎㄨㄥ　ㄓㄨㄥ　ㄌㄡˊ　ㄍㄜˊ,kōng zhōng lóu gé
51,天經地義,ㄊㄧㄢ　ㄐㄧㄥ　ㄉㄧˋ　ㄧˋ,tiān jīng dì yì
52,心猿意馬,ㄒㄧㄣ　ㄩㄢˊ　ㄧˋ　ㄇㄚˇ,xīn yuán yì mǎ
53,群策群力,ㄑㄩㄣˊ　ㄘㄜˋ　ㄑㄩㄣˊ　ㄌㄧˋ,qún cè qún lì
54,有備無患,ㄧㄡˇ　ㄅㄟˋ　ㄨˊ　ㄏㄨㄢˋ,yǒu bèi wú huàn
55,裹足不前,ㄍㄨㄛˇ　ㄗㄨˊ　ㄅㄨˋ　ㄑㄧㄢˊ,guǒ zú bù qián
56,戰戰兢兢,ㄓㄢˋ　ㄓㄢˋ　ㄐㄧㄥ　ㄐㄧㄥ,zhàn zhàn jīng jīng
