ˇ 48	0	
ˊ 25	0	
ˋ 45	0	
˙ 158	0	
〇 8	0	
ㄅ 41	0	
ㄆ 26	0	
ㄇ 24	0	
ㄈ 8	0	
ㄉ 16	0	
ㄊ 5	0	
ㄋ 8	0	
ㄌ 20	0	
ㄍ 25	0	
ㄎ 15	0	
ㄏ 10	0	
ㄐ 10	0	
ㄑ 12	0	
ㄒ 10	0	
ㄓ 10	0	
ㄔ 11	0	
ㄕ 13	0	
ㄖ 2	0	
ㄗ 13	0	
ㄘ 9	0	
ㄙ 17	0	
ㄚ 177	0	
ㄛ 7	0	
ㄜ 8	0	
ㄝ 8	0	
ㄞ 11	0	
ㄟ 51	0	
ㄠ 13	0	
ㄡ 8	0	
ㄢ 6	0	
ㄣ 10	0	
ㄤ 14	0	
ㄥ 10	0	
ㄦ 7	0	
ㄧ 145	0	
ㄨ 55	0	
ㄩ 5	0	
一 213167	0	yi 213167
一一 762	0	yiyi 762
一一九 21	0	yiyijiu 21
一丁不識 0	0	yidingbushi 0
一丁目 1	0	yidingmu 1
一丁點 13	0	yidingdian 13
一丁點兒 3	0	yidingdianer 3
一七三 8	0	yiqisan 8
一七九 10	0	yiqijiu 10
一七二 9	0	yiqier 9
一七五 11	0	yiqiwu 11
一七八 9	0	yiqiba 9
一七六 16	0	yiqiliu 16
一七四 10	0	yiqisi 10
一丈 7	0	yizhang 7
一三一 13	0	yisanyi 13
一三三 10	0	yisansan 10
一三二 9	0	yisaner 9
一三五 14	0	yisanwu 14
一三六 10	0	yisanliu 10
一三四 5	0	yisansi 5
一上來 4	0	yishanglai 4
一上去 1	0	yishangqu 1
一上台 4	0	yishangtai 4
一上場 2	0	yishangchang 2
一下 4410	0	yixia 4410
一下下 8	0	yixiaxia 8
一下來 5	0	yixialai 5
一下去 5	0	yixiaqu 5
一下台 16	0	yixiatai 16
一下場 1	0	yixiachang 1
一下子 295	0	yixiazi 295
一下子轉涼 1	0	yixiazizhuanliang 1
一不 93	0	yibu 93
一不做二不休 2	0	yibuzuoerbuxiu 2
一不小心 28	0	yibuxiaoxin 28
一不注意 2	0	yibuzhuyi 2
一不留神 1	0	yibuliushen 1
一世 297	0	yishi 297
一世紀 218	0	yishiji 218
一世英名 1	0	yishiyingming 1
一丘之貉 1	0	yiqiuzhihe 1
一丙 1	0	yibing 1
一中一台 8	0	yizhongyitai 8
一串 38	0	yichuan 38
一串串 13	0	yichuanchuan 13
一之七 1	0	yizhiqi 1
一九一 54	0	yijiuyi 54
一九七零年代 4	0	yijiuqilingniandai 4
一九三 108	0	yijiusan 108
一九三零年代 4	0	yijiusanlingniandai 4
一九九 909	0	yijiujiu 909
一九九○ 0	0	yijiujiu○ 0
一九九一 97	0	yijiujiuyi 97
一九九七 60	0	yijiujiuqi 60
一九九三 94	0	yijiujiusan 94
一九九九 51	0	yijiujiujiu 51
一九九二 113	0	yijiujiuer 113
一九九五 95	0	yijiujiuwu 95
一九九八 137	0	yijiujiuba 137
一九九六 73	0	yijiujiuliu 73
一九九四 75	0	yijiujiusi 75
一九九零年代 1	0	yijiujiulingniandai 1
一九二 86	0	yijiuer 86
一九二零年代 2	0	yijiuerlingniandai 2
一九五零年代 2	0	yijiuwulingniandai 2
一九八 484	0	yijiuba 484
一九八零年代 11	0	yijiubalingniandai 11
一九六 240	0	yijiuliu 240
一九六零年代 8	0	yijiuliulingniandai 8
一乾二淨 8	0	yiganerjing 8
一了百了 3	0	yilebaile 3
一事 177	0	yishi 177
一事無成 9	0	yishiwucheng 9
一二七 5	0	yierqi 5
一二三自由日 1	0	yiersanziyouri 1
一二九 7	0	yierjiu 7
一二五 9	0	yierwu 9
一二六 14	0	yierliu 14
一二四 6	0	yiersi 6
一二樓 2	0	yierlou 2
一五 155	0	yiwu 155
一五一十 4	0	yiwuyishi 4
一些 7597	0	yixie 7597
一些事 71	0	yixieshi 71
一些些 9	0	yixiexie 9
一些的 30	0	yixiede 30
一人 299	0	yiren 299
一人份 3	0	yirenfen 3
一人得道 0	0	yirendedao 0
一介 8	0	yijie 8
一介不取 0	0	yijiebuqu 0
一仗 2	0	yizhang 2
一付 10	0	yifu 10
一仟多 3	0	yiqianduo 3
一代 414	0	yidai 414
一代不如一代 5	0	yidaiburuyidai 5
一代代 1	0	yidaidai 1
一代巨擘 1	0	yidaijubo 1
一代英豪 0	0	yidaiyinghao 0
一代豪傑 0	0	yidaihaojie 0
一以貫之 8	0	yiyiguanzhi 8
一件 666	0	yijian 666
一件事 248	0	yijianshi 248
一任 38	0	yiren 38
一份 521	0	yifen 521
一休和尚 1	0	yixiuheshang 1
一伙 0	0	yihuo 0
一似 4	0	yisi 4
一位 1179	0	yiwei 1179
一位數 3	0	yiweishu 3
一住 2	0	yizhu 2
一佛出世 0	0	yifochushi 0
一併 189	0	yibing 189
一併處理 7	0	yibingchuli 7
一來 330	0	yilai 330
一來一往 8	0	yilaiyiwang 8
一來到 3	0	yilaidao 3
一例 40	0	yili 40
一信 33	0	yixin 33
一個 19451	0	yige 19451
一個不小心 4	0	yigebuxiaoxin 4
一個中國政策 8	0	yigezhongguozhengce 8
一個人 831	0	yigeren 831
一個人住 8	0	yigerenzhu 8
一個個 209	0	yigege 209
一個勁兒 4	0	yigejiner 4
一個半 37	0	yigeban 37
一個字 107	0	yigezi 107
一個小時 92	0	yigexiaoshi 92
一個小時後 3	0	yigexiaoshihou 3
一個接一個 8	0	yigejieyige 8
一個月 471	0	yigeyue 471
一個樣 10	0	yigeyang 10
一個頭兩個大 2	0	yigetoulianggeda 2
一個鼻孔 6	0	yigebikong 6
一個鼻孔出氣 1	0	yigebikongchuqi 1
一倍 61	0	yibei 61
一倡三歎 0	0	yichangsantan 0
一倡百和 0	0	yichangbaihe 0
一偏 2	0	yipian 2
一做 18	0	yizuo 18
一做到 0	0	yizuodao 0
一停 6	0	yiting 6
一側 25	0	yice 25
一傳再傳 0	0	yichuanzaichuan 0
一傳十 4	0	yichuanshi 4
一傳十十傳百 1	0	yichuanshishichuanbai 1
一億 291	0	yiyi 291
一億人 2	0	yiyiren 2
一億元 31	0	yiyiyuan 31
一償宿願 2	0	yichangsuyuan 2
一元 92	0	yiyuan 92
一元化 34	0	yiyuanhua 34
一元復始 1	0	yiyuanfushi 1
一元論 4	0	yiyuanlun 4
一兆 44	0	yizhao 44
一兆元 2	0	yizhaoyuan 2
一克 3	0	yike 3
一內一外 0	0	yineiyiwai 0
一兩 332	0	yiliang 332
一兩百 21	0	yiliangbai 21
一兩萬 8	0	yiliangwan 8
一兩點 3	0	yiliangdian 3
一八七 19	0	yibaqi 19
一八三 18	0	yibasan 18
一八二 7	0	yibaer 7
一八五 23	0	yibawu 23
一八八 19	0	yibaba 19
一八六 31	0	yibaliu 31
一八四 21	0	yibasi 21
一六一 21	0	yiliuyi 21
一六七 9	0	yiliuqi 9
一六三 23	0	yiliusan 23
一六二 8	0	yiliuer 8
一六五 7	0	yiliuwu 7
一六八 11	0	yiliuba 11
一六六 15	0	yiliuliu 15
一共 235	0	yigong 235
一共是 2	0	yigongshi 2
一兵 1	0	yibing 1
一兵一卒 1	0	yibingyizu 1
一具 32	0	yiju 32
一冊 21	0	yice 21
一再 491	0	yizai 491
一再叮嚀 1	0	yizaidingning 1
一再的 10	0	yizaide 10
一出來 12	0	yichulai 12
一出去 1	0	yichuqu 1
一出場 1	0	yichuchang 1
一刀 30	0	yidao 30
一刀兩斷 3	0	yidaoliangduan 3
一分 205	0	yifen 205
一分一秒 4	0	yifenyimiao 4
一分子 3	0	yifenzi 3
一分收穫 1	0	yifenshouhuo 1
一分為二 7	0	yifenweier 7
一分耕耘 1	0	yifengengyun 1
一分貨 1	0	yifenhuo 1
一分錢 8	0	yifenqian 8
一分錢一分貨 1	0	yifenqianyifenhuo 1
一分鐘 71	0	yifenzhong 71
一切 1866	0	yiqie 1866
一切如新 0	0	yiqieruxin 0
一切從簡 1	0	yiqiecongjian 1
一切的 72	0	yiqiede 72
一切都 147	0	yiqiedu 147
一切都在 6	0	yiqieduzai 6
一切都是 43	0	yiqiedushi 43
一切都是假的 1	0	yiqiedushijiade 1
一切都是命 2	0	yiqiedushiming 2
一切都是枉然 1	0	yiqiedushiwangran 1
一切都是空談 2	0	yiqiedushikongtan 2
一別 5	0	yibie 5
一別多年 0	0	yibieduonian 0
一別雌雄 1	0	yibiecixiong 1
