丌	0	ji
丮	0	ji
丳	0	chan
乇	0	zhe
乿	0	chi
亃	0	lin
亄	0	yi
仂	0	le
仈	0	ba
仚	0	xian
仜	0	hong
仨	0	sa
仩	0	
仱	0	qian
仵	0	wu
伀	0	zhong
伂	0	pei
伄	0	diao
伅	0	dun
伈	0	xin
伋	0	ji
伒	0	jin
伓	0	bei
伢	0	ya
伬	0	
伭	0	xuan
伳	0	xie
伻	0	beng
伿	0	yi
佁	0	ai
佉	0	qu
佒	0	yang
佖	0	bi
佡	0	xuan
佧	0	ka
佪	0	hui
佴	0	er
侀	0	xing
侁	0	shen
侂	0	tuo
侅	0	gai
侇	0	yi
侉	0	kua
侒	0	an
侔	0	mou
侕	0	er
侞	0	ru
侲	0	zhen
侳	0	zuo
侹	0	ting
侺	0	shen
侻	0	tuo
俀	0	tui
俇	0	kuang
俉	0	wu
俍	0	lang
俖	0	pai
俙	0	xi
俛	0	fu
俜	0	ping
俷	0	fei
倅	0	cui
倇	0	wan
倎	0	tian
倓	0	tan
倗	0	peng
倛	0	qi
倞	0	jing
倠	0	sui
倢	0	jie
倧	0	zong
倯	0	song
倰	0	leng
倱	0	hun
倳	0	zi
倵	0	wu
倷	0	nai
偀	0	ying
偅	0	zhong
偆	0	chun
偊	0	yu
偋	0	bing
偍	0	ti
偑	0	feng
偓	0	wo
偗	0	sheng
偛	0	cha
偝	0	bei
偞	0	ye
偟	0	huang
偠	0	yao
偡	0	zhan
偢	0	chou
偣	0	yan
偤	0	you
偨	0	ci
偩	0	fu
偫	0	zhi
偭	0	mian
偮	0	ji
偯	0	yi
偰	0	xie
偳	0	duan
傂	0	zhi
傃	0	su
傇	0	rong
傌	0	ma
傎	0	dian
傒	0	xi
傔	0	qian
傕	0	jue
傛	0	yong
傜	0	yao
傝	0	tan
傮	0	zao
傰	0	peng
傱	0	song
傶	0	cou
傸	0	qiang
傽	0	zhang
傿	0	yan
僁	0	xi
僄	0	piao
僆	0	lian
僋	0	tan
僓	0	tui
僔	0	zun
僗	0	lao
僝	0	chan
僣	0	jian
僦	0	jiu
僪	0	jue
僬	0	jiao
僯	0	lin
僰	0	bo
僶	0	min
僽	0	zhou
僿	0	sai
儃	0	chan
儅	0	dang
儊	0	chu
儌	0	jiao
儑	0	an
儓	0	tai
儗	0	ni
儚	0	meng
儜	0	ning
儠	0	lie
儢	0	lv
儤	0	bao
儥	0	du
儩	0	si
儭	0	chen
儮	0	li
儰	0	wei
儱	0	long
儳	0	chan
儴	0	rang
儵	0	shu
儹	0	zan
儽	0	lei
儿	0	er
兗	0	yan
兟	0	shen
兲	0	tian
冔	0	xu
冘	0	yin
冱	0	hu
冹	0	fu
冾	0	xia
凈	0	jing
凎	0	gan
凐	0	yin
凔	0	cang
凗	0	cui
凞	0	xi
凵	0	qu
刉	0	ji
刌	0	cun
刐	0	dan
刓	0	wan
刜	0	fu
刞	0	qu
刡	0	min
刱	0	chuang
刲	0	kui
刵	0	er
剄	0	jing
剆	0	gen
剒	0	cuo
剕	0	fei
剚	0	zi
剞	0	ji
剟	0	duo
剢	0	zhuo
剫	0	duo
剬	0	duan
剭	0	wu
剴	0	kai
剸	0	tuan
剺	0	li
剻	0	fou
剼	0	shan
劀	0	gua
劁	0	qiao
劂	0	jue
劋	0	jiao
劌	0	gui
劓	0	yi
劖	0	chan
劗	0	cuan
劘	0	mo
劙	0	li
劮	0	yi
劻	0	kuang
劼	0	jie
勀	0	ke
勂	0	hao
勍	0	qing
勓	0	kai
勣	0	ji
勫	0	fan
勯	0	dan
勰	0	xie
勴	0	lv
勷	0	rang
勼	0	jiu
匉	0	peng
匋	0	tao
匎	0	an
匑	0	gong
匒	0	da
匚	0	fang
匜	0	yi
匟	0	kang
匢	0	hu
匰	0	dan
匴	0	suan
匷	0	qu
匼	0	qia
匽	0	yan
卌	0	xi
卮	0	zhi
卼	0	wu
厊	0	ya
厏	0	zha
厒	0	he
厔	0	zhi
厗	0	ti
厜	0	zui
厞	0	fei
厤	0	li
厧	0	dian
厬	0	gui
厴	0	yan
叻	0	le
吇	0	zi
吘	0	ou
吙	0	xue
吜	0	chou
吤	0	jie
吥	0	bu
吨	0	dun
吰	0	hong
吷	0	xue
呁	0	jun
呅	0	mei
呇	0	qi
呏	0	sheng
呔	0	dai
呠	0	pen
呡	0	wen
呥	0	ran
呧	0	di
呫	0	tie
呬	0	xi
呯	0	ping
呰	0	zi
呺	0	xiao
呾	0	da
咇	0	bi
咍	0	hai
咑	0	que
咘	0	bu
咠	0	qi
咡	0	er
咭	0	ji
咰	0	shuai
咶	0	huai
咼	0	wai
咾	0	lao
哃	0	tong
哅	0	xiong
哠	0	hao
哢	0	long
哤	0	mang
哫	0	zu
哱	0	bo
哳	0	zha
哷	0	le
