ˇ	48	
ˊ	25	
ˋ	45	
˙	158	
〇	8	
ㄅ	41	
ㄆ	26	
ㄇ	24	
ㄈ	8	
ㄉ	16	
ㄊ	5	
ㄋ	8	
ㄌ	20	
ㄍ	25	
ㄎ	15	
ㄏ	10	
ㄐ	10	
ㄑ	12	
ㄒ	10	
ㄓ	10	
ㄔ	11	
ㄕ	13	
ㄖ	2	
ㄗ	13	
ㄘ	9	
ㄙ	17	
ㄚ	177	
ㄛ	7	
ㄜ	8	
ㄝ	8	
ㄞ	11	
ㄟ	51	
ㄠ	13	
ㄡ	8	
ㄢ	6	
ㄣ	10	
ㄤ	14	
ㄥ	10	
ㄦ	7	
ㄧ	145	
ㄨ	55	
ㄩ	5	
一	213167	yi
一一	762	yiyi
一一九	21	yiyijiu
一丁不識	0	yidingbushi
一丁目	1	yidingmu
一丁點	13	yidingdian
一丁點兒	3	yidingdianer
一七三	8	yiqisan
一七九	10	yiqijiu
一七二	9	yiqier
一七五	11	yiqiwu
一七八	9	yiqiba
一七六	16	yiqiliu
一七四	10	yiqisi
一丈	7	yizhang
一三一	13	yisanyi
一三三	10	yisansan
一三二	9	yisaner
一三五	14	yisanwu
一三六	10	yisanliu
一三四	5	yisansi
一上來	4	yishanglai
一上去	1	yishangqu
一上台	4	yishangtai
一上場	2	yishangchang
一下	4410	yixia
一下下	8	yixiaxia
一下來	5	yixialai
一下去	5	yixiaqu
一下台	16	yixiatai
一下場	1	yixiachang
一下子	295	yixiazi
一下子轉涼	1	yixiazizhuanliang
一不	93	yibu
一不做二不休	2	yibuzuoerbuxiu
一不小心	28	yibuxiaoxin
一不注意	2	yibuzhuyi
一不留神	1	yibuliushen
一世	297	yishi
一世紀	218	yishiji
一世英名	1	yishiyingming
一丘之貉	1	yiqiuzhihe
一丙	1	yibing
一中一台	8	yizhongyitai
一串	38	yichuan
一串串	13	yichuanchuan
一之七	1	yizhiqi
一九一	54	yijiuyi
一九七零年代	4	yijiuqilingniandai
一九三	108	yijiusan
一九三零年代	4	yijiusanlingniandai
一九九	909	yijiujiu
一九九○	0	yijiujiu○
一九九一	97	yijiujiuyi
一九九七	60	yijiujiuqi
一九九三	94	yijiujiusan
一九九九	51	yijiujiujiu
一九九二	113	yijiujiuer
一九九五	95	yijiujiuwu
一九九八	137	yijiujiuba
一九九六	73	yijiujiuliu
一九九四	75	yijiujiusi
一九九零年代	1	yijiujiulingniandai
一九二	86	yijiuer
一九二零年代	2	yijiuerlingniandai
一九五零年代	2	yijiuwulingniandai
一九八	484	yijiuba
一九八零年代	11	yijiubalingniandai
一九六	240	yijiuliu
一九六零年代	8	yijiuliulingniandai
一乾二淨	8	yiganerjing
一了百了	3	yilebaile
一事	177	yishi
一事無成	9	yishiwucheng
一二七	5	yierqi
一二三自由日	1	yiersanziyouri
一二九	7	yierjiu
一二五	9	yierwu
一二六	14	yierliu
一二四	6	yiersi
一二樓	2	yierlou
一五	155	yiwu
一五一十	4	yiwuyishi
一些	7597	yixie
一些事	71	yixieshi
一些些	9	yixiexie
一些的	30	yixiede
一人	299	yiren
一人份	3	yirenfen
一人得道	0	yirendedao
一介	8	yijie
一介不取	0	yijiebuqu
一仗	2	yizhang
一付	10	yifu
一仟多	3	yiqianduo
一代	414	yidai
一代不如一代	5	yidaiburuyidai
一代代	1	yidaidai
一代巨擘	1	yidaijubo
一代英豪	0	yidaiyinghao
一代豪傑	0	yidaihaojie
一以貫之	8	yiyiguanzhi
一件	666	yijian
一件事	248	yijianshi
一任	38	yiren
一份	521	yifen
一休和尚	1	yixiuheshang
一伙	0	yihuo
一似	4	yisi
一位	1179	yiwei
一位數	3	yiweishu
一住	2	yizhu
一佛出世	0	yifochushi
一併	189	yibing
一併處理	7	yibingchuli
一來	330	yilai
一來一往	8	yilaiyiwang
一來到	3	yilaidao
一例	40	yili
一信	33	yixin
一個	19451	yige
一個不小心	4	yigebuxiaoxin
一個中國政策	8	yigezhongguozhengce
一個人	831	yigeren
一個人住	8	yigerenzhu
一個個	209	yigege
一個勁兒	4	yigejiner
一個半	37	yigeban
一個字	107	yigezi
一個小時	92	yigexiaoshi
一個小時後	3	yigexiaoshihou
一個接一個	8	yigejieyige
一個月	471	yigeyue
一個樣	10	yigeyang
一個頭兩個大	2	yigetoulianggeda
一個鼻孔	6	yigebikong
一個鼻孔出氣	1	yigebikongchuqi
一倍	61	yibei
一倡三歎	0	yichangsantan
一倡百和	0	yichangbaihe
一偏	2	yipian
一做	18	yizuo
一做到	0	yizuodao
一停	6	yiting
一側	25	yice
一傳再傳	0	yichuanzaichuan
一傳十	4	yichuanshi
一傳十十傳百	1	yichuanshishichuanbai
一億	291	yiyi
一億人	2	yiyiren
一億元	31	yiyiyuan
一償宿願	2	yichangsuyuan
一元	92	yiyuan
一元化	34	yiyuanhua
一元復始	1	yiyuanfushi
一元論	4	yiyuanlun
一兆	44	yizhao
一兆元	2	yizhaoyuan
一克	3	yike
一內一外	0	yineiyiwai
一兩	332	yiliang
一兩百	21	yiliangbai
一兩萬	8	yiliangwan
一兩點	3	yiliangdian
一八七	19	yibaqi
一八三	18	yibasan
一八二	7	yibaer
一八五	23	yibawu
一八八	19	yibaba
一八六	31	yibaliu
一八四	21	yibasi
一六一	21	yiliuyi
一六七	9	yiliuqi
一六三	23	yiliusan
一六二	8	yiliuer
一六五	7	yiliuwu
一六八	11	yiliuba
一六六	15	yiliuliu
一共	235	yigong
一共是	2	yigongshi
一兵	1	yibing
一兵一卒	1	yibingyizu
一具	32	yiju
