一一	0	yiyi
一下	0	yixia
一下子	0	yixiazi
一不做二不休	0	yibuzuoerbuxiu
一不小心	0	yibuxiaoxin
一世	0	yishi
一丘之貉	0	yiqiuzhihao
一乾二淨	0	yiganerjing
一了心願	0	yilexinyuan
一了百了	0	yilebaile
一事無成	0	yishiwucheng
一五一十	0	yiwuyishi
一些	0	yixie
一介不取	0	yijiebuqu
一代	0	yidai
一併	0	yibing
一來	0	yilai
一個勁兒	0	yigejiner
一側	0	yice
一價吃到飽	0	yijiachidaobao
一償宿願	0	yichangsuyuan
一元復始	0	yiyuanfushi
一共	0	yigong
一再	0	yizai
一刀兩斷	0	yidaoliangduan
一刀切	0	yidaoqie
一分一毫	0	yifenyihao
一分子	0	yifenzi
一切	0	yiqie
一切從簡	0	yiqiecongjian
一制性資源定位法	0	yizhixingziyuandingweifa
一刻	0	yike
一刻千金	0	yikeqianjin
一剎那	0	yishana
一勞永逸	0	yilaoyongyi
一半	0	yiban
一去不返	0	yiqubufan
一口	0	yikou
一口咬定	0	yikouyaoding
一口氣	0	yikouqi
一同	0	yitong
一向	0	yixiang
一味	0	yiwei
一命嗚呼	0	yimingwuhu
一哄而散	0	yihongersan
一問三不知	0	yiwensanbuzhi
一回事	0	yihuishi
一團	0	yituan
一團和氣	0	yituanheqi
一團糟	0	yituanzao
一地	0	yide
一塊	0	yikuai
一塊兒	0	yikuaier
一塌糊塗	0	yitahutu
一塵不染	0	yichenburan
一夕	0	yixi
一大半	0	yidaban
一大早	0	yidazao
一天	0	yitian
一天到晚	0	yitiandaowan
一夫當關，萬夫莫敵	0	yifudangguan，wanfumodi
一失足成千古恨	0	yishizuchengqianguhen
一如	0	yiru
一如既往	0	yirujiwang
一字千金	0	yiziqianjin
一官半職	0	yiguanbanzhi
一定	0	yiding
一展長才	0	yizhanzhangcai
一己之私	0	yijizhisi
一帆風順	0	yifanfengshun
一席之地	0	yixizhide
一席話	0	yixihua
一帶	0	yidai
一幕	0	yimu
一干	0	yigan
一年到頭	0	yiniandaotou
一年半載	0	yinianbanzai
一度	0	yidu
一廂情願	0	yixiangqingyuan
一往情深	0	yiwangqingshen
一律	0	yilu
一心	0	yixin
一心一德	0	yixinyide
一心一意	0	yixinyiyi
一念之差	0	yinianzhicha
一念之間	0	yinianzhijian
一意孤行	0	yiyiguxing
一愣	0	yileng
一應俱全	0	yiyingjuquan
一成不變	0	yichengbubian
一手包辦	0	yishoubaoban
一手遮天	0	yishouzhetian
一技之長	0	yijizhizhang
一技在身	0	yijizaishen
一把抓	0	yibazhua
一把罩	0	yibazhao
一拍即合	0	yipaijihe
一掃而光	0	yisaoerguang
一探究竟	0	yitanjiujing
一擲千金	0	yizhiqianjin
一敗塗地	0	yibaitude
一整天	0	yizhengtian
一文不值	0	yiwenbuzhi
一新耳目	0	yixinermu
一日三秋	0	yirisanqiu
一日不見，如隔三秋	0	yiribujian，rugesanqiu
一日千里	0	yiriqianli
一旦	0	yidan
一早	0	yizao
一時	0	yishi
一時之間	0	yishizhijian
一晃眼	0	yihuangyan
一曝十寒	0	yipushihan
一會兒	0	yihuier
一望無垠	0	yiwangwuyin
一望無際	0	yiwangwuji
一朝	0	yichao
一朝一夕	0	yichaoyixi
一本初衷	0	yibenchuzhong
一本正經	0	yibenzhengjing
一本萬利	0	yibenwanli
一板一眼	0	yibanyiyan
一枝獨秀	0	yizhiduxiu
一條鞭	0	yitiaobian
一概	0	yigai
一模一樣	0	yimoyiyang
一樣	0	yiyang
一次全倒	0	yiciquandao
一步步	0	yibubu
一步登天	0	yibudengtian
一毛不拔	0	yimaobuba
一毛錢	0	yimaoqian
一氣之下	0	yiqizhixia
一氣呵成	0	yiqihecheng
一氧化碳	0	yiyanghuatan
一決雌雄	0	yijuecixiong
一波	0	yibo
一波三折	0	yibosanzhe
一派	0	yipai
一派胡言	0	yipaihuyan
一流	0	yiliu
一清二楚	0	yiqingerchu
一清專案	0	yiqingzhuanan
一溜	0	yiliu
一溜煙	0	yiliuyan
一瀉千里	0	yixieqianli
一炮而紅	0	yipaoerhong
一炷香	0	yizhuxiang
一無所有	0	yiwusuoyou
