八拜之交	0	babaizhijiao
八寶飯	0	babaofan
八寶粥	0	babaozhou
八面玲瓏	0	bamianlinglong
八面威風	0	bamianweifeng
八方	0	bafang
八德	0	bade
八年抗戰	0	baniankangzhan
八哥	0	bage
八股文	0	baguwen
八卦	0	bagua
八家將	0	bajiajiang
八仙	0	baxian
八仙過海	0	baxianguohai
八成	0	bacheng
八字	0	bazi
八二三炮戰	0	baersanpaozhan
八一七公報	0	bayiqigongbao
八佾舞	0	bayiwu
八音	0	bayin
巴巴	0	baba
巴不得	0	babude
巴結	0	bajie
巴掌	0	bazhang
巴士	0	bashi
巴望	0	bawang
吧檯	0	batai
芭樂	0	bale
芭蕾舞	0	baleiwu
芭蕉	0	bajiao
疤痕	0	bahen
拔得頭籌	0	badetouchou
拔刀相助	0	badaoxiangzhu
拔掉	0	badiao
拔腿	0	batui
拔腿就跑	0	batuijiupao
拔河	0	bahe
拔尖	0	bajian
拔起	0	baqi
拔取	0	baqu
拔擢	0	bazhuo
拔除	0	bachu
拔牙	0	baya
跋扈	0	bahu
跋涉	0	bashe
跋山涉水	0	bashansheshui
把柄	0	babing
把脈	0	bamai
把門	0	bamen
把風	0	bafeng
把關	0	baguan
把戲	0	baxi
把盞	0	bazhan
把持	0	bachi
把式	0	bashi
把手	0	bashou
把守	0	bashou
把握	0	bawo
把玩	0	bawan
靶心	0	baxin
靶場	0	bachang
靶子	0	bazi
爸爸	0	baba
罷免	0	bamian
罷免權	0	bamianquan
罷了	0	bale
罷工	0	bagong
罷課	0	bake
罷休	0	baxiu
罷黜	0	bachu
罷駛	0	bashi
罷市	0	bashi
罷手	0	bashou
霸道	0	badao
霸權	0	baquan
霸占	0	bazhan
霸主	0	bazhu
霸業	0	baye
霸王	0	bawang
波動	0	bodong
波濤	0	botao
波濤洶湧	0	botaoxiongyong
波瀾	0	bolan
波瀾壯闊	0	bolanzhuangkuo
波浪	0	bolang
波羅	0	boluo
波羅蜜	0	boluomi
波光	0	boguang
波光蕩漾	0	boguangdangyang
波光粼粼	0	boguanglinlin
波及	0	boji
波折	0	bozhe
波長	0	bochang
波紋	0	bowen
玻璃	0	boli
玻璃圈	0	boliquan
玻璃纖維	0	bolixianwei
玻璃紙	0	bolizhi
玻璃絲襪	0	bolisiwa
玻璃帷幕	0	boliweimu
菠菜	0	bocai
砵酒	0	bojiu
般若	0	bore
剝皮	0	bopi
剝奪	0	boduo
剝落	0	boluo
剝削	0	boxue
餑餑	0	bobo
撥發	0	bofa
撥付	0	bofu
撥動	0	bodong
撥弄	0	bonong
撥亂反正	0	boluanfanzheng
撥給	0	bogei
撥開	0	bokai
撥款	0	bokuan
撥交	0	bojiao
撥出	0	bochu
撥冗	0	borong
撥雲見日	0	boyunjianri
撥用	0	boyong
伯伯	0	bobo
伯母	0	bomu
伯父	0	bofu
伯樂	0	bole
伯勞	0	bolao
伯仲	0	bozhong
伯仲之間	0	bozhongzhijian
泊車	0	boche
泊船	0	bochuan
帛書	0	boshu
柏金森氏病	0	bojinsenshibing
柏樹	0	boshu
柏油	0	boyou
舶來品	0	bolaipin
勃勃	0	bobo
勃發	0	bofa
勃起	0	boqi
勃谿	0	boxi
勃興	0	boxing
勃然	0	boran
脖子	0	bozi
博大精深	0	bodajingshen
博得	0	bode
博覽	0	bolan
博覽會	0	bolanhui
博古通今	0	bogutongjin
博取	0	boqu
博學	0	boxue
博施濟眾	0	boshijizhong
博士	0	boshi
博士學位	0	boshixuewei
博愛	0	boai
博雅	0	boya
博物	0	bowu
博物館	0	bowuguan
博聞強記	0	bowenqiangji
搏命	0	boming
搏鬥	0	bodou
搏擊	0	boji
薄片	0	bopian
薄膜	0	bomo
薄命	0	boming
薄暮	0	bomu
薄利多銷	0	boliduoxiao
薄情	0	boqing
薄懲	0	bocheng
薄紗	0	bosha
薄弱	0	boruo
駁回	0	bohui
駁斥	0	bochi
駁船	0	bochuan
駁雜	0	boza
跛腳	0	bojiao
播報	0	bobao
播放	0	bofang
播弄	0	bonong
播遷	0	boqian
播種	0	bozhong
播出	0	bochu
播散	0	bosan
播送	0	bosong
播音	0	boyin
播揚	0	boyang
播映	0	boying
薄荷	0	bohe
薄荷腦	0	bohenao
薄荷油	0	boheyou
擘劃	0	bohua
簸箕	0	boji
白白	0	baibai
白報紙	0	baibaozhi
白斑	0	baiban
白板	0	baiban
白璧無瑕	0	baibiwuxia
白皮書	0	baipishu
白馬王子	0	baimawangzi
白忙	0	baimang
白茫茫	0	baimangmang
白米	0	baimi
白描	0	baimiao
白麵	0	baimian
白木耳	0	baimuer
白髮	0	baifa
白費	0	baifei
白飯	0	baifan
白粉	0	baifen
白搭	0	baida
白帶	0	baidai
白帶魚	0	baidaiyu
白道	0	baidao
白地	0	baidi
白頭	0	baitou
白頭偕老	0	baitouxielao
白頭翁	0	baitouweng
白糖	0	baitang
白鐵	0	baitie
白天	0	baitian
白內障	0	baineizhang
白蘭地	0	bailandi
白蓮教	0	bailianjiao
白領階級	0	bailingjieji
白露	0	bailu
白骨	0	baigu
白宮	0	baigong
白開水	0	baikaishui
白喉	0	baihou
白花花	0	baihuahua
白話	0	baihua
白話文	0	baihuawen
白金	0	baijin
白淨	0	baijing
白卷	0	baijuan
白旗	0	baiqi
白皙	0	baixi
白血病	0	baixiebing
白血球	0	baixieqiu
白癬	0	baixian
白雪	0	baixue
白熊	0	baixiong
白芷	0	baizhi
白紙	0	baizhi
白紙黑字	0	baizhiheizi
白晝	0	baizhou
白煮蛋	0	baizhudan
白種人	0	baizhongren
白吃	0	baichi
白痴	0	baichi
白砂	0	baisha
白紗	0	baisha
白手起家	0	baishouqijia
白手成家	0	baishouchengjia
白說	0	baishuo
白水	0	baishui
白日	0	bairi
白日夢	0	bairimeng
白熱化	0	bairehua
白刃	0	bairen
白字	0	baizi
白做	0	baizuo
白菜	0	baicai
白色	0	baise
白矮星	0	baiaixing
白衣天使	0	baiyitianshi
白蟻	0	baiyi
白眼	0	baiyan
白雲	0	baiyun
白雲蒼狗	0	baiyuncanggou
百倍	0	baibei
百寶箱	0	baibaoxiang
百般	0	baiban
百病	0	baibing
百病叢生	0	baibingcongsheng
百步穿楊	0	baibuchuanyang
百步蛇	0	baibushe
百密一疏	0	baimiyishu
百發百中	0	baifabaizhong
百廢待舉	0	baifeidaiju
百分比	0	baifenbi
百分點	0	baifendian
百分率	0	baifenlu
百分之百	0	baifenzhibai
百毒不侵	0	baidubuqin
百讀不厭	0	baidubuyan
百年	0	bainian
百年大計	0	bainiandaji
百年好合	0	bainianhaohe
百年樹人	0	bainianshuren
百老匯	0	bailaohui
百里侯	0	bailihou
百靈鳥	0	bailingniao
百感交集	0	baiganjiaoji
百科全書	0	baikequanshu
百口莫辯	0	baikoumobian
百看不厭	0	baikanbuyan
百孔千瘡	0	baikongqianchuang
百合	0	baihe
百合花	0	baihehua
百花齊放	0	baihuaqifang
百貨	0	baihuo
百貨公司	0	baihuogongsi
百貨業	0	baihuoye
百家齊鳴	0	baijiaqiming
百家爭鳴	0	baijiazhengming
百姓	0	baixing
百折不撓	0	baizhebunao
百褶裙	0	baizhequn
百戰百勝	0	baizhanbaisheng
百戰不殆	0	baizhanbudai
百吃不厭	0	baichibuyan
百尺竿頭	0	baichigantou
百日咳	0	bairike
百思不解	0	baisibujie
百依百順	0	baiyibaishun
百葉窗	0	baiyechuang
百無聊賴	0	baiwuliaolai
百無禁忌	0	baiwujinji
百無一失	0	baiwuyishi
百無一用	0	baiwuyiyong
百武彗星	0	baiwuhuixing
百聞不如一見	0	baiwenburuyijian
擺不平	0	baibuping
擺布	0	baibu
擺平	0	baiping
擺明	0	baiming
擺放	0	baifang
擺盪	0	baidang
擺地攤	0	baiditan
擺渡	0	baidu
擺動	0	baidong
擺攤	0	baitan
擺脫	0	baituo
擺弄	0	bainong
擺了一道	0	baileyidao
擺龍門陣	0	bailongmenzhen
擺開	0	baikai
擺闊	0	baikuo
擺架子	0	baijiazi
擺出	0	baichu
擺飾	0	baishi
擺設	0	baishe
擺姿勢	0	baizishi
擺在眼前	0	baizaiyanqian
擺烏龍	0	baiwulong
拜把	0	baiba
拜拜	0	baibai
拜別	0	baibie
拜票	0	baipiao
拜碼頭	0	baimatou
拜佛	0	baifo
拜訪	0	baifang
拜讀	0	baidu
拜堂	0	baitang
拜天地	0	baitiandi
拜託	0	baituo
拜年	0	bainian
拜會	0	baihui
拜祭	0	baiji
拜見	0	baijian
拜金主義	0	baijinzhuyi
拜謝	0	baixie
拜師	0	baishi
拜師學藝	0	baishixueyi
拜壽	0	baishou
拜神	0	baishen
拜閱	0	baiyue
敗北	0	baibei
敗筆	0	baibi
敗部	0	baibu
敗退	0	baitui
敗類	0	bailei
敗露	0	bailu
敗落	0	bailuo
敗壞	0	baihuai
敗家子	0	baijiazi
敗局	0	baiju
敗血症	0	baixiezheng
敗興	0	baixing
敗絮	0	baixu
敗陣	0	baizhen
敗仗	0	baizhang
敗訴	0	baisu
敗亡	0	baiwang
稗子	0	baizi
杯盤狼藉	0	beipanlangji
杯墊	0	beidian
杯葛	0	beige
杯弓蛇影	0	beigongsheying
杯觥交錯	0	beigongjiaocuo
杯筊	0	beijiao
杯中物	0	beizhongwu
杯水車薪	0	beishuichexin
杯子	0	beizi
卑鄙	0	beibi
卑南族	0	beinanzu
卑南文化	0	beinanwenhua
卑劣	0	beilie
卑躬屈節	0	beigongqujie
卑躬屈膝	0	beigongquxi
卑賤	0	beijian
卑下	0	beixia
卑職	0	beizhi
卑微	0	beiwei
碑帖	0	beitie
碑林	0	beilin
碑碣	0	beijie
碑誌	0	beizhi
碑文	0	beiwen
背包	0	beibao
背負	0	beifu
背帶	0	beidai
背黑鍋	0	beiheiguo
揹黑鍋	0	beiheiguo
悲不自勝	0	beibuzisheng
