丫巴兒	0	aa1baa1ji4
吖笨	0	aa1ban6
丫叉	0	aa1caa1
丫杈	0	aa1caa1
椏杈	0	aa1caa1
椏杈	0	aa1caa3
吖嗪	0	aa1ceon4
阿嗪	0	aa1ceon4
吖啶	0	aa1ding6
丫髻	0	aa1gai3
鴉佬恤	0	aa1lou2seot1
鴉路恤	0	aa1lou2seot1
吖嘛	0	aa1maa3
吖嗱	0	aa1naa4
呀諾達	0	aa1nok6daat6
鴉片	0	aa1pin3
鴉片貿易	0	aa1pin3mau6jik6
鴉片戰爭	0	aa1pin3zin3zang1
丫頭	0	aa1tau4
丫頭片子	0	aa1tau4pin2zi2
丫挺	0	aa1ting5
丫環	0	aa1waan4
丫鬟	0	aa1waan4
丫烏	0	aa1wu1
鴉烏	0	aa1wu1
丫烏婆	0	aa1wu1po2
鴉烏婆	0	aa1wu1po2
鴉嘴卷尾	0	aa1zeoi2gyun2mei5
鴉雀無聲	0	aa1zoek3mou4sing1
啞巴	0	aa2baa1
啞巴吃黃蓮	0	aa2baa1hek3wong4lin4
啞巴吃黃連	0	aa2baa1hek3wong4lin4
啞巴吃黃連，有苦說不出	0	aa2baa1hek3wong4lin4jau5fu2syut3bat1ceot1
啞巴虧	0	aa2baa1kwai1
啞點	0	aa2dim2
啞鼓	0	aa2gu2
阿公	0	aa2gung1
啞光	0	aa2gwong1
啞口	0	aa2hau2
啞口無言	0	aa2hau2mou4jin4
啞人	0	aa2jan4
啞語	0	aa2jyu5
啞劇	0	aa2kek6
啞鈴	0	aa2ling4
啞佬	0	aa2lou2
啞老師	0	aa2lou5si1
啞謎	0	aa2mai4
啞女	0	aa2neoi2
啞婆	0	aa2po2
啞色	0	aa2sik1
啞仔	0	aa2zai2
啞仔食雲吞	0	aa2zai2sik6wan4tan1
啞仔食黃蓮	0	aa2zai2sik6wong4lin4
啞子	0	aa2zi2
啞子食黃蓮	0	aa2zi2sik6wong4lin4
啞終端	0	aa2zung1dyun1
阿亞圖拉	0	aa3aa3tou4laai1
阿啞	0	aa3ak1
亞歐	0	aa3au1
亞歐大陸	0	aa3au1daai6luk6
亞歐大陸腹地	0	aa3au1daai6luk6fuk1dei6
亞歐大陸橋	0	aa3au1daai6luk6kiu4
亞爸	0	aa3baa1
阿巴	0	aa3baa1
阿爸	0	aa3baa1
阿爸父	0	aa3baa1fu6
阿巴嘎旗	0	aa3baa1gaa1kei4
阿巴拉契亞	0	aa3baa1laai1kai3aa3
亞巴郎	0	aa3baa1long4
阿巴斯	0	aa3baa1si1
阿壩	0	aa3baa3
阿壩縣	0	aa3baa3jyun6
阿壩州	0	aa3baa3zau1
阿壩藏族羌族自治州	0	aa3baa3zong6zuk6goeng1zuk6zi6zi6zau1
亞爸	0	aa3baa4
阿爸	0	aa3baa4
亞伯	0	aa3baak3
阿伯	0	aa3baak3
阿伯丁	0	aa3baak3ding1
亞伯拉罕	0	aa3baak3laai1hon2
亞伯氏症	0	aa3baak3si6zing3
阿八	0	aa3baat3
亞跛	0	aa3bai1
阿跛	0	aa3bai1
阿跛托蔗	0	aa3bai1tok3ze3
阿崩	0	aa3bang1
阿崩叫狗	0	aa3bang1giu3gau2
阿崩養狗	0	aa3bang1joeng5gau2
阿崩買火石	0	aa3bang1maai5fo2sek6
阿崩買火石：𠽤過先知	0	aa3bang1maai5fo2sek6kek1gwo3sin1zi1
阿崩咬狗虱	0	aa3bang1ngaau5gau2sat1
阿崩咬狗蝨	0	aa3bang1ngaau5gau2sat1
阿崩劏羊	0	aa3bang1tong1joeng4
阿拔斯王朝	0	aa3bat6si1wong4ciu4
