丫巴兒	0	aabaaji
吖笨	1000	aaban
丫叉	0	aacaa
丫杈	0	aacaa
椏杈	0	aacaa
椏杈	0	aacaa
吖嗪	0	aaceon
阿嗪	0	aaceon
吖啶	0	aading
丫髻	0	aagai
鴉佬恤	0	aalouseot
鴉路恤	0	aalouseot
吖嘛	67000	aamaa
吖嗱	3000	aanaa
呀諾達	0	aanokdaat
鴉片	7000	aapin
鴉片貿易	0	aapinmaujik
鴉片戰爭	1000	aapinzinzang
丫頭	0	aatau
丫頭片子	0	aataupinzi
丫挺	0	aating
丫環	0	aawaan
丫鬟	0	aawaan
丫烏	0	aawu
鴉烏	0	aawu
丫烏婆	0	aawupo
鴉烏婆	0	aawupo
鴉嘴卷尾	0	aazeoigyunmei
鴉雀無聲	4000	aazoekmousing
啞巴	0	aabaa
啞巴吃黃蓮	0	aabaahekwonglin
啞巴吃黃連	0	aabaahekwonglin
啞巴吃黃連，有苦說不出	0	aabaahekwonglinjaufusyutbatceot
啞巴虧	0	aabaakwai
啞點	0	aadim
啞鼓	0	aagu
阿公	11000	aagung
啞光	0	aagwong
啞口	0	aahau
啞口無言	2000	aahaumoujin
啞人	0	aajan
啞語	0	aajyu
啞劇	0	aakek
啞鈴	0	aaling
啞佬	0	aalou
啞老師	0	aalousi
啞謎	0	aamai
啞女	0	aaneoi
啞婆	0	aapo
啞色	1000	aasik
啞仔	0	aazai
啞仔食雲吞	0	aazaisikwantan
啞仔食黃蓮	0	aazaisikwonglin
啞子	0	aazi
啞子食黃蓮	0	aazisikwonglin
啞終端	0	aazungdyun
阿亞圖拉	0	aaaatoulaai
阿啞	0	aaak
亞歐	0	aaau
亞歐大陸	0	aaaudaailuk
亞歐大陸腹地	0	aaaudaailukfukdei
亞歐大陸橋	0	aaaudaailukkiu
亞爸	0	aabaa
阿巴	0	aabaa
阿爸	164000	aabaa
阿爸父	0	aabaafu
阿巴嘎旗	0	aabaagaakei
阿巴拉契亞	0	aabaalaaikaiaa
亞巴郎	0	aabaalong
阿巴斯	0	aabaasi
阿壩	0	aabaa
阿壩縣	0	aabaajyun
阿壩州	0	aabaazau
阿壩藏族羌族自治州	0	aabaazongzukgoengzukzizizau
亞爸	0	aabaa
阿爸	164000	aabaa
亞伯	0	aabaak
阿伯	41000	aabaak
阿伯丁	0	aabaakding
亞伯拉罕	0	aabaaklaaihon
亞伯氏症	0	aabaaksizing
阿八	0	aabaat
亞跛	0	aabai
阿跛	0	aabai
阿跛托蔗	0	aabaitokze
阿崩	4000	aabang
阿崩叫狗	1000	aabanggiugau
阿崩養狗	0	aabangjoenggau
