丫巴兒	100	aabaaji
吖笨	100	aaban
啊邊個	100	aabingo
丫叉	100	aacaa
丫杈	100	aacaa
椏杈	100	aacaa
椏杈	100	aacaa
吖嗪	100	aaceon
吖啶	100	aading
丫髻	100	aagai
鴉佬恤	100	aalouseot
鴉路恤	100	aalouseot
吖嘛	100	aamaa
吖嗱	100	aanaa
鴉片	100	aapin
鴉片貿易	100	aapinmaujik
鴉片戰爭	100	aapinzinzang
丫頭	100	aatau
丫頭片子	100	aataupinzi
丫挺	100	aating
丫環	100	aawaan
丫鬟	100	aawaan
丫烏	100	aawu
鴉烏	100	aawu
丫烏婆	100	aawupo
鴉烏婆	100	aawupo
鴉嘴卷尾	100	aazeoigyunmei
鴉雀無聲	100	aazoekmousing
啞巴	100	aabaa
啞巴吃黃蓮	100	aabaahekwonglin
啞巴吃黃連	100	aabaahekwonglin
啞巴吃黃連，有苦說不出	100	aabaahekwonglinjaufusyutbatceot
啞巴虧	100	aabaakwai
啞點	100	aadim
啞鼓	100	aagu
阿公	100	aagung
啞光	100	aagwong
啞口	100	aahau
啞口無言	100	aahaumoujin
啞人	100	aajan
啞語	100	aajyu
啞劇	100	aakek
啞鈴	100	aaling
啞佬	100	aalou
啞老師	100	aalousi
啞謎	100	aamai
啞女	100	aaneoi
啞婆	100	aapo
啞色	100	aasik
啞仔	100	aazai
啞仔食雲吞	100	aazaisikwantan
啞仔食黃蓮	100	aazaisikwonglin
啞子	100	aazi
啞子食黃蓮	100	aazisikwonglin
啞終端	100	aazungdyun
阿亞圖拉	100	aaaatoulaai
阿啞	100	aaak
亞歐	100	aaau
亞歐大陸	100	aaaudaailuk
亞歐大陸腹地	100	aaaudaailukfukdei
亞歐大陸橋	100	aaaudaailukkiu
阿巴	100	aabaa
阿爸父	100	aabaafu
阿巴嘎旗	100	aabaagaakei
阿巴拉契亞	100	aabaalaaikaiaa
亞巴郎	100	aabaalong
阿巴斯	100	aabaasi
阿壩	100	aabaa
阿壩縣	100	aabaajyun
阿壩州	100	aabaazau
阿壩藏族羌族自治州	100	aabaazongzukgoengzukzizizau
亞爸	100	aabaa
阿爸	100	aabaa
亞伯	100	aabaak
阿伯	100	aabaak
阿伯丁	100	aabaakding
亞伯拉罕	100	aabaaklaaihon
亞伯氏症	100	aabaaksizing
阿八	100	aabaat
亞跛	100	aabai
