吖笨	0	aaban
丫叉	0	aacaa
丫杈	0	aacaa
椏杈	0	aacaa
吖嗪	0	aaceon
吖啶	0	aading
吖嗱	0	aalaa
吖嘛	0	aamaa
吖嗱	0	aanaa
鴉片	0	aapin
丫頭	0	aatau
丫鬟	0	aawaan
丫烏	0	aawu
鴉烏	0	aawu
啞巴	0	aabaa
啞點	0	aadim
啞鼓	0	aagu
啞口	0	aahau
啞人	0	aajan
啞語	0	aajyu
啞劇	0	aakek
啞鈴	0	aaling
啞佬	0	aalou
啞謎	0	aamai
啞婆	0	aapo
啞色	0	aasik
啞仔	0	aazai
阿爸	0	aabaa
阿伯	0	aabaak
亞跛	0	aabai
阿跛	0	aabai
阿崩	0	aabang
阿便	0	aabin
阿炳	0	aabing
呀布	0	aabou
阿布	0	aabou
亞差	0	aacaa
阿叉	0	aacaa
阿差	0	aacaa
阿燦	0	aacaan
阿大	0	aadaai
阿竇	0	aadau
阿爹	0	aade
阿丁	0	aading
阿頂	0	aading
阿飛	0	aafei
阿福	0	aafuk
啊哥	0	aago
阿哥	0	aago
亞姑	0	aagu
阿姑	0	aagu
阿公	0	aagung
亞軍	0	aagwan
啊吓	0	aahaa
阿一	0	aajat
亞爺	0	aaje
阿爺	0	aaje
亞裔	0	aajeoi
亞姨	0	aaji
阿姨	0	aaji
阿二	0	aaji
亞鉛	0	aajyun
阿妗	0	aakam
阿給	0	aakap
阿舅	0	aakau
亞孻	0	aalaai
阿孻	0	aalaai
阿麗	0	aalai
阿媽	0	aamaa
亞嫲	0	aamaa
亞嬤	0	aamaa
阿嫲	0	aamaa
阿曼	0	aamaan
亞貓	0	aamaau
阿盟	0	aamang
亞茂	0	aamau
阿茂	0	aamau
阿母	0	aamou
阿毛	0	aamou
亞妹	0	aamui
阿妹	0	aamui
阿們	0	aamun
阿門	0	aamun
阿奶	0	aanaai
阿難	0	aanaan
啊你	0	aanei
阿女	0	aaneoi
亞奀	0	aangan
阿飄	0	aapiu
阿婆	0	aapo
阿三	0	aasaam
阿生	0	aasaang
亞撒	0	aasaat
阿嬸	0	aasam
阿蛇	0	aase
阿四	0	aasei
阿水	0	aaseoi
亞視	0	aasi
阿嬋	0	aasim
阿星	0	aasing
亞聖	0	aasing
亞嫂	0	aasou
阿嫂	0	aasou
亞叔	0	aasuk
阿叔	0	aasuk
阿太	0	aataai
亞太	0	aataai
阿頭	0	aatau
掗位	0	aawai
亞仔	0	aazai
阿仔	0	aazai
亞洲	0	aazau
阿姐	0	aaze
阿豬	0	aazyu
呀爸	0	aabaa
呀嘛	0	aamaa
啊嘛	0	aamaa
掗拃	0	aazaa
𦜖䐱	0	aazaa
哎吖	0	aaiaa
哎呀	0	aaiaa
唉唉	0	aaiaai
挨憑	0	aaibeng
挨邊	0	aaibin
挨擦	0	aaicaat
挨次	0	aaici
埃居	0	aaigeoi
挨個	0	aaigo
唉吔	0	aaijaa
哎呦	0	aaijau
哎喲	0	aaijo
挨近	0	aaikan
挨晚	0	aaimaan
挨門	0	aaimun
挨屏	0	aaipeng
挨拼	0	aaipeng
挨𩩍	0	aaipeng
挨踢	0	aaitek
挨話	0	aaiwaa
挨擠	0	aaizai
唉姐	0	aaize
挨住	0	aaizyu
嗌交	0	aaigaau
隘谷	0	aaiguk
嗌嘢	0	aaije
嗌名	0	aaimeng
嗌你	0	aainei
嗌霎	0	aaisaap
嗌數	0	aaisou
嗌痛	0	aaitung
握別	0	aakbit
厄境	0	aakging
呃逆	0	aakjik
握權	0	aakkyun
握力	0	aaklik
厄難	0	aaknaan
呃晒	0	aaksaai
握手	0	aaksau
厄運	0	aakwan
扼制	0	aakzai
握住	0	aakzyu
啱用	0	aamjung
啱使	0	aamsai
啱身	0	aamsan
啱數	0	aamsou
晏班	0	aanbaan
晏駕	0	aangaa
晏覺	0	aangaau
晏嬰	0	aanjing
晏晝	0	aanzau
晏畫	0	aanzau
晏子	0	aanzi
罌粟	0	aangsuk
鴨店	0	aapdim
鴨記	0	aapgei
鴨叫	0	aapgiu
鴨殻	0	aaphok
鴨血	0	aaphyut
鴨絨	0	aapjung
鴨脷	0	aaplei
鴨苗	0	aapmiu
鴨毛	0	aapmou
鴨乸	0	aapnaa
鴨片	0	aappin
鴨朴	0	aappok
鴨腎	0	aapsan
押韻	0	aapwan
鴨仔	0	aapzai
鴨胗	0	aapzan
鴨洲	0	aapzau
鴨子	0	aapzi
鴨掌	0	aapzoeng
壓板	0	aatbaan
壓迫	0	aatbik
壓寶	0	aatbou
押車	0	aatce
壓場	0	aatcoeng
壓低	0	aatdai
壓底	0	aatdai
壓碇	0	aatdeng
押當	0	aatdong
壓倒	0	aatdou
壓伏	0	aatfuk
押款	0	aatfun
壓價	0	aatgaa
押解	0	aatgaai
押金	0	aatgam
壓緊	0	aatgan
壓驚	0	aatging
壓境	0	aatging
押櫃	0	aatgwaai
押後	0	aathau
押號	0	aathou
壓抑	0	aatjik
遏抑	0	aatjik
押獄	0	aatjuk
猰貐	0	aatjyu
壓力	0	aatlik
壓埋	0	aatmaai
壓敏	0	aatman
壓破	0	aatpo
壓歲	0	aatseoi
壓縮	0	aatsuk
押送	0	aatsung
壓壞	0	aatwaai
壓韻	0	aatwan
押韻	0	aatwan
壓榨	0	aatzaa
壓擠	0	aatzai
壓制	0	aatzai
遏制	0	aatzai
遏止	0	aatzi
押租	0	aatzou
壓軸	0	aatzuk
押注	0	aatzyu
搲痕	0	aauhan
抓撈	0	aaulou
拗頭	0	aautau
嗷嗚	0	aauwu
拗柴	0	aaucaai
拗薑	0	aaugoeng
拗口	0	aauhau
拗軨	0	aauling
拗斷	0	aautyun
拗彎	0	aauwaan
拗橫	0	aauwaang
抝柴	0	aaucaai
詏交	0	aaugaau
拗頸	0	aaugeng
詏頸	0	aaugeng
拗撬	0	aaugiu
詏撬	0	aaugiu
坳陷	0	aauhaam
拗陷	0	aauhaam
詏口	0	aauhau
拗氣	0	aauhei
詏氣	0	aauhei
拗實	0	aausat
拗數	0	aausou
詏數	0	aausou
拗軨	0	aauling
哎吖	0	aijaa
哎呀	0	aijaa
哎唷	0	aijo
矮躉	0	aidan
矮櫈	0	aidang
矮化	0	aifaa
矮瓜	0	aigwaa
矮茄	0	aike
矮鹿	0	ailuk
矮門	0	aimun
矮細	0	aisai
矮小	0	aisiu
矮仔	0	aizai
縊頸	0	aigeng
曀焗	0	aiguk
曀熱	0	aijit
翳悶	0	aimun
翳眼	0	aingaan
縊殺	0	aisaat
縊死	0	aisei
翳滯	0	aizai
扼要	0	akjiu
扼殺	0	aksaat
扼實	0	aksat
握實	0	aksat
扼守	0	aksau
握手	0	aksau
厄運	0	akwan
鵪鶉	0	amceon
諳練	0	amlin
奄列	0	amlit
庵堂	0	amtong
黯然	0	amjin
揞脈	0	ammak
暗啞	0	amaa
暗暗	0	amam
暗病	0	ambeng
暗標	0	ambiu
暗斜	0	amce
暗娼	0	amcoeng
暗瘡	0	amcong
暗藏	0	amcong
暗處	0	amcyu
暗串	0	amcyun
暗寸	0	amcyun
暗淡	0	amdaam
黯淡	0	amdaam
暗地	0	amdei
暗道	0	amdou
暗花	0	amfaa
暗格	0	amgaak
暗經	0	amging
暗徑	0	amging
暗角	0	amgok
暗黑	0	amhak
暗合	0	amhap
暗器	0	amhei
暗河	0	amho
暗害	0	amhoi
暗號	0	amhou
暗影	0	amjing
暗語	0	amjyu
暗喻	0	amjyu
暗坎	0	amkaan
暗簡	0	amkaan
暗渠	0	amkeoi
暗虧	0	amkwai
暗鷺	0	amlou
暗戀	0	amlyun
暗網	0	ammong
暗昧	0	ammui
暗盤	0	ampun
暗殺	0	amsaat
暗事	0	amsi
暗示	0	amsi
暗線	0	amsin
暗星	0	amsing
暗笑	0	amsiu
暗鎖	0	amso
暗傷	0	amsoeng
暗箱	0	amsoeng
暗爽	0	amsong
暗算	0	amsyun
暗探	0	amtaam
暗灘	0	amtaan
暗滯	0	amzai
暗疾	0	amzat
暗井	0	amzeng
暗自	0	amzi
暗箭	0	amzin
暗礁	0	amziu
暗中	0	amzung
暗轉	0	amzyun
鶯鳥	0	angniu
哽耳	0	angji
哽心	0	angsam
噏耷	0	apdap
罨耷	0	apdap
噏下	0	aphaa
噏撈	0	aplou
罨汁	0	apzap
醃臢	0	apzap
歐裔	0	aujeoi
歐陽	0	aujoeng
歐元	0	aujyun
歐羅	0	aulo
歐盟	0	aumang
歐美	0	aumei
歐姆	0	aumou
歐西	0	ausai
歐洲	0	auzau
毆打	0	audaa
毆鬥	0	audau
嘔電	0	audin
嘔氣	0	auhei
嘔血	0	auhyut
嘔完	0	aujyun
嘔晒	0	ausaai
嘔心	0	ausam
嘔死	0	ausei
嘔吐	0	autou
毆跛	0	aubai
熰火	0	aufo
慪氣	0	auhei
漚雨	0	aujyu
漚霉	0	aumui
漚仔	0	auzai
巴敗	0	baabaai
巴閉	0	baabai
巴塞	0	baacoi
巴松	0	baacung
巴打	0	baadaa
爸打	0	baadaa
巴膠	0	baagaau
鈀金	0	baagam
巴結	0	baagit
疤痕	0	baahan
䰾魚	0	baajyu
巴辣	0	baalaat
巴黎	0	baalai
