新聞	126134	xinwen
軟體	108454	ruanti
網路	107919	wanglu
服務	102864	fuwu
系統	102055	xitong
全球	101898	quanqiu
資訊	99928	zixun
國立	89150	guoli
資料	85127	ziliao
討論	82519	taolun
提供	78537	tigong
文章	77532	wenzhang
相關	77439	xiangguan
電腦	77345	diannao
行政院	76883	xingzhengyuan
我們	74537	women
股份有限公司	72420	gufenyouxiangongsi
交通大學	66412	jiaotongdaxue
廠商	65904	changshang
一個	65753	yige
中央研究院	64775	zhongyangyanjiuyuan
內容	64748	neirong
問題	64333	wenti
國家科學委員會	63253	guojiakexueweiyuanhui
使用	63028	shiyong
可以	61525	keyi
研究	60784	yanjiu
企業	59871	qiye
科技	58810	keji
產品	58386	chanpin
查詢	57818	chaxun
教育	56219	jiaoyu
電子	54370	dianzi
管理	53549	guanli
設備	52875	shebei
簡介	51254	jianjie
留言	50546	liuyan
中心	50424	zhongxin
有限公司	49714	youxiangongsi
發展	47778	fazhan
日期	47392	riqi
活動	46488	huodong
國際	44328	guoji
一葉	44280	yiye
遺業	44280	yiye
胰液	44200	yiye
會員	42372	huiyuan
一筆	41749	yibi
政府	41691	zhengfu
主題	41631	zhuti
支援	40561	zhiyuan
如何	40514	ruhe
維護	39522	weihu
電話	39101	dianhua
學生	38293	xuesheng
資源	38207	ziyuan
用戶	37886	yonghu
美國	37814	meiguo
名稱	37168	mingcheng
大學	35747	daxue
因為	35499	yinwei
設計	35448	sheji
目前	34892	muqian
自己	34797	ziji
學校	34787	xuexiao
工作	34279	gongzuo
如果	34223	ruguo
產業	34199	chanye
其他	34169	qita
生活	34052	shenghuo
發表	34052	fabiao
介紹	33686	jieshao
申請	33481	shenqing
歡迎	32103	huanying
世界	30817	shijie
圖書館	30749	tushuguan
市場	30542	shichang
計畫	30341	jihua
中國	29568	zhongguo
單位	29444	danwei
教學	29140	jiaoxue
處理	29034	chuli
大家	28971	dajia
工程	28739	gongcheng
社會	28713	shehui
沒有	28543	meiyou
回應	28459	huiying
意見	28364	yijian
文化	28252	wenhua
姓名	28020	xingming
參與	27761	canyu
主要	27694	zhuyao
影響	27628	yingxiang
方式	27527	fangshi
所以	27522	suoyi
說明	26713	shuoming
以上	26530	yishang
這個	25909	zhege
投資	25859	touzi
中華民國	25670	zhonghuaminguo
所有	25652	suoyou
希望	25649	xiwang
環境	25487	huanjing
中文	25477	zhongwen
今天	25469	jintian
報導	25454	baodao
課程	25426	kecheng
建立	25410	jianli
星期	25358	xingqi
資料庫	25194	ziliaoku
個人	25179	geren
日本	24369	riben
分析	23807	fenxi
索引	23752	suoyin
搜尋	23684	souxun
有關	23670	youguan
就是	23667	jiushi
一般	23574	yiban
只有	23531	zhiyou
國內	23511	guonei
工業	23460	gongye
出版	23407	chuban
他們	23296	tamen
她們	23295	tamen
它們	23290	tamen
因此	23278	yinci
大陸	23271	dalu
一向	23159	yixiang
移項	23158	yixiang
遺像	23158	yixiang
目錄	22999	mulu
作者	22976	zuozhe
檔案	22859	dangan
業務	22704	yewu
標題	22589	biaoti
廣告	22455	guanggao
畫面	22271	huamian
分類	22235	fenlei
聯絡	22094	lianluo
但是	21957	danshi
公告	21713	gonggao
傳真	21690	chuanzhen
政治	21609	zhengzhi
國家	21593	guojia
以及	21485	yiji
是否	21483	shifou
應用	21340	yingyong
功能	21257	gongneng
建議	21059	jianyi
開始	21024	kaishi
由於	20999	youyu
辦理	20830	banli
