㑳憋憋	0	zhoubiebie
㑳擾	0	zhourao
㓦劃	0	baihua
㔩葉	0	eye
㕷啦	0	huala
㕷噠	0	huada
㟏岈	0	hanya
㥄遽	0	lingju
㥏墨	0	tianmo
㩳身	0	songshen
㲯毿	0	ransan
㶁㶁	0	guoguo
㶟水	0	leishui
䀇子	0	guzi
䈰箕	0	shaoji
䈾箕	0	shaoji
䍪羯	0	wajie
䒷蔞	0	gualou
䫄外	0	chuawai
䰀鬌	0	wotuo
䰐鬖	0	lansan
䰖兒	0	zuaner
䰰䰰	0	ruru
一一	2095	yiyi
一一○	0	yiyi○
一一九	0	yiyijiu
一丁	0	yiding
一丁不識	0	yidingbushi
一丁點	17	yidingdian
一丈差九尺	0	yizhangchajiuchi
一丈青	0	yizhangqing
一三五不論，二四六分明	0	yisanwubulun，ersiliufenming
一上	0	yishang
一下	10576	yixia
一下子	492	yixiazi
一不做二不休	0	yibuzuoerbuxiu
一不做，二不休	0	yibuzuo，erbuxiu
一不小心	130	yibuxiaoxin
一不扭眾	0	yibuniuzhong
一不拗眾	0	yibuaozhong
一不溜	0	yibuliu
一世	753	yishi
一世之雄	0	yishizhixiong
一世界	0	yishijie
一世英名	16	yishiyingming
一丘一壑	0	yiqiuyihe
一丘之貉	5	yiqiuzhihao
一丟兒	0	yidiuer
一串珠	0	yichuanzhu
一串紅	0	yichuanhong
一串驪珠	0	yichuanlizhu
一丸泥	0	yiwanni
一之為甚	0	yizhiweishen
一之謂甚	0	yizhiweishen
一九九五閏八月	0	yijiujiuwurunbayue
一乾二淨	24	yiganerjing
一了	0	yile
一了心願	0	yilexinyuan
一了百了	6	yilebaile
一了百當	0	yilebaidang
一事	753	yishi
一事未成	0	yishiweicheng
一事無成	25	yishiwucheng
一二	0	yier
一二三自由日	0	yiersanziyouri
一二八事變	0	yierbashibian
一五一十	20	yiwuyishi
一些	15925	yixie
一些些	50	yixiexie
一交	0	yijiao
一人	68	yiren
一人不敵眾人智	0	yirenbudizhongrenzhi
一人之下，萬人之上	0	yirenzhixia，wanrenzhishang
一人之交	0	yirenzhijiao
一人做事一人當	0	yirenzuoshiyirendang
一人傳十，十人傳百	0	yirenchuanshi，shirenchuanbai
一人傳虛，萬人傳實	0	yirenchuanxu，wanrenchuanshi
一人吃齋，十人唸佛	0	yirenchizhai，shirennianfu
一人得道，雞犬升天	0	yirendedao，jiquanshengtian
一人有慶，兆民賴之	0	yirenyouqing，zhaominlaizhi
一人班	0	yirenban
一介	43	yijie
一介不取	1	yijiebuqu
一介不苟	0	yijiebugou
一仍舊貫	0	yirengjiuguan
一代	963	yidai
一代不如一代	4	yidaiburuyidai
一代宗匠	0	yidaizongjiang
一代宗臣	0	yidaizongchen
一代巨擘	0	yidaijubai
一代楷模	0	yidaikaimo
一代風流	0	yidaifengliu
一代鼎臣	0	yidaidingchen
一令	0	yiling
一以當十	0	yiyidangshi
一以貫之	0	yiyiguanzhi
一任	234	yiren
一份	3871	yifen
一伙	11	yihuo
一似	9	yishi
一佛出世，二佛涅槃	0	yifuchushi，erfuniepan
一佛出世，二佛生天	0	yifuchushi，erfushengtian
一併	773	yibing
一來	314	yilai
一來一往	15	yilaiyiwang
一來二去	0	yilaierqu
一來照顧郎中，二來又醫得眼好	0	yilaizhaogulangzhong，erlaiyouyideyanhao
一例	216	yili
一依舊式	0	yiyijiushi
一個	65753	yige
一個不小心	0	yigebuxiaoxin
一個勁兒	3	yigejiner
一個子兒	0	yigezier
一個富貴心，兩隻體面眼	0	yigefuguixin，liangzhitimianyan
一個巴掌拍不響	1	yigebazhangpaibuxiang
一個心眼兒	0	yigexinyaner
一個樣兒	0	yigeyanger
一個獵古調	0	yigeliegudiao
一個碗內兩張匙，不是湯著就抹著	0	yigewanneiliangzhangshi，bushitangzhejiumozhe
一個紅臉一個白臉	0	yigehonglianyigebailian
一個蘿蔔一個坑兒	0	yigeluoboyigekenger
一個跟斗十萬八千里	0	yigegendoushiwanbaqianli
一個錢打二十四個結	0	yigeqiandaershisigejie
一個鍋裡吃飯的	0	yigeguolichifande
一個頭兩個大	1	yigetoulianggeda
一個饅頭，也得蒸熟吃	0	yigemantou，yedezhengshuchi
一個鼻孔出氣	0	yigebikongchuqi
一倡三歎	0	yichangsantan
一倡百和	0	yichangbaihe
一偏	6	yipian
一偏之見	0	yipianzhijian
一停兒	0	yitinger
一側	99	yice
一傅眾咻	0	yifuzhongxiu
一傳十，十傳百	0	yichuanshi，shichuanbai
一價吃到飽	0	yijiachidaobao
一償宿願	0	yichangsuyuan
一元	4452	yiyuan
一元化	88	yiyuanhua
一元大武	0	yiyuandawu
一元復始	14	yiyuanfushi
一元方程式	0	yiyuanfangchengshi
一元論	6	yiyuanlun
一元酸	0	yiyuansuan
一共	467	yigong
一兵一卒	5	yibingyizu
一再	1026	yizai
一准	0	yizhun
一刀	259	yidao
一刀一割	0	yidaoyige
一刀兩斷	6	yidaoliangduan
一刀兩段	0	yidaoliangduan
一刀切	0	yidaoqie
一刀圭	0	yidaogui
一刀見血	0	yidaojianxue
一分	552	yifen
一分一毫	0	yifenyihao
一分子	21	yifenzi
一分耕耘，一分收穫	0	yifengengyun，yifenshouhuo
一分行情，一分貨	0	yifenxingqing，yifenhuo
一分錢，一分貨	0	yifenqian，yifenhuo
一切	5997	yiqie
一切從簡	0	yiqiecongjian
一切現成	0	yiqiexiancheng
一切眾生	0	yiqiezhongsheng
一切經音義	0	yiqiejingyinyi
一到處	0	yidaochu
一制性資源定位法	0	yizhixingziyuandingweifa
一刻	424	yike
一刻千金	4	yikeqianjin
一則	15890	yize
一則以喜，一則以懼	0	yizeyixi，yizeyiju
一剎那	38	yishana
一剗	0	yichan
一副	412	yifu
一劍兩段	0	yijianliangduan
一力	0	yili
一力承當	0	yilichengdang
一勇之夫	0	yiyongzhifu
一動不如一靜	2	yidongburuyijing
一勞久逸	0	yilaojiuyi
一勞永逸	48	yilaoyongyi
一匡天下	0	yikuangtianxia
一匹錦	0	yipijin
一十一五	0	yishiyiwu
一千零一夜	0	yiqianlingyiye
一半	1902	yiban
一去不復返	10	yiqubufufan
一去不返	13	yiqubufan
一反常態	15	yifanchangtai
一口	577	yikou
一口中	0	yikouzhong
一口價兒	0	yikoujiaer
一口兩匙	0	yikouliangshi
一口吃個胖子	0	yikouchigepangzi
一口吸盡西江水	0	yikouxijinxijiangshui
一口咬定	19	yikouyaoding
一口咬死	0	yikouyaosi
一口氣	461	yikouqi
一口道破	0	yikoudaopo
一口鐘	0	yikouzhong
一口飯	0	yikoufan
一古腦兒	4	yigunaoer
一同	1145	yitong
一名	2286	yiming
一名半職	0	yimingbanzhi
一吐為快	8	yituweikuai
一向	23159	yixiang
一吹一唱	0	yichuiyichang
一味	306	yiwei
一味禪	0	yiweichan
一呼再諾	0	yihuzainuo
一呼百喏	0	yihubainuo
一呼百應	5	yihubaiying
一呼百諾	3	yihubainuo
一命	73	yiming
一命嗚呼	10	yimingwuhu
一和	77	yihe
一品	118	yipin
一品紅	0	yipinhong
一品鍋	0	yipinguo
一哄而上	0	yihongershang
一哄而散	4	yihongersan
一哄而起	0	yihongerqi
一哄而集	0	yihongerji
一唱一和	2	yichangyihe
一唱三歎	0	yichangsantan
一唱百和	0	yichangbaihe
一問三不知	7	yiwensanbuzhi
一喫一添	0	yichiyitian
一嘟嚕	0	yidulu
一回	372	yihui
一回事	221	yihuishi
一回生兩回熟	0	yihuishenglianghuishu
一國三公	0	yiguosangong
一國兩制	0	yiguoliangzhi
一團	231	yituan
一團和氣	8	yituanheqi
一團漆黑	0	yituanqihei
一團火	0	yituanhuo
一團糟	11	yituanzao
一地	180	yide
一地胡拿	0	yidehuna
一地裡	0	yideli
一坨	0	yituo
一垛	0	yiduo
一堂	148	yitang
一堂和氣	0	yitangheqi
一堆	1198	yidui
一報還一報	0	yibaohaiyibao
一場官司一場火，任你好漢沒處躲	0	yichangguansiyichanghuo，rennihaohanmeichuduo
一場春夢	0	yichangchunmeng
一場空	21	yichangkong
一塊	1032	yikuai
一塊兒	42	yikuaier
一塊石頭拋上天	0	yikuaishitoupaoshangtian
一塊石頭掉井裡	0	yikuaishitoudiaojingli
一塊石頭落了地	0	yikuaishitouluolede
一塊羊肉落在狗口裡	0	yikuaiyangrouluozaigoukouli
一塊肉	0	yikuairou
一塌糊塗	12	yitahutu
一塵	0	yichen
一塵不到	0	yichenbudao
一塵不受	0	yichenbushou
一塵不染	12	yichenburan
一塵不涉	0	yichenbushe
一壁	2	yibi
一壁廂	0	yibixiang
一壺千金	0	yihuqianjin
一夔已足	0	yikuiyizu
一夕	84	yixi
一夜夫妻百夜恩	0	yiyefuqibaiyeen
一夜夫妻百日恩	0	yiyefuqibairien
一夜無夢	0	yiyewumeng
一夜無眠	0	yiyewumian
一夜被蛇咬，十日怕麻繩	0	yiyebeisheyao，shiripamasheng
一夢南柯	0	yimengnanke
一夥	22	yihuo
一夥子持臥單	0	yihuozichiwodan
一大三大	0	yidasanda
一大二小	0	yidaerxiao
一大半	0	yidaban
一大早	124	yidazao
一大會兒	0	yidahuier
一大溜	0	yidaliu
一大郎當	0	yidalangdang
一天	5007	yitian
一天一個現在	0	yitianyigexianzai
一天到晚	122	yitiandaowan
一天星斗	0	yitianxingdou
一天火	0	yitianhuo
一夫	64	yifu
一夫一妻制	7	yifuyiqizhi
一夫多妻制	0	yifuduoqizhi
一夫當關，萬夫莫敵	0	yifudangguan，wanfumodi
一夫當關，萬夫莫開	0	yifudangguan，wanfumokai
一失足成千古恨	1	yishizuchengqianguhen
一套	3390	yitao
一女不喫兩家茶	0	yinubuchiliangjiacha
一如	420	yiru
一如既往	4	yirujiwang
一妻多夫制	0	yiqiduofuzhi
一姓	0	yixing
一子兒	0	yizier
一子出家，七祖昇天	0	yizichujia，qizushengtian
一子繼承制	0	yizijichengzhi
一孔之見	0	yikongzhijian
一孔出氣	0	yikongchuqi
一字一板	0	yiziyiban
一字一淚	0	yiziyilei
一字一珠	0	yiziyizhu
一字不差	0	yizibucha
一字不忘	0	yizibuwang
一字不提	0	yizibuti
一字不苟	0	yizibugou
一字不識	0	yizibushi
一字之師	0	yizizhishi
一字值千金	0	yizizhiqianjin
一字兒	0	yizier
一字入公門，九牛拔不出	0	yizirugongmen，jiuniubabuchu
一字千金	5	yiziqianjin
一字半句	0	yizibanju
一字師	0	yizishi
一字王	0	yiziwang
一字百金	0	yizibaijin
一字眉	0	yizimei
一字肩背心	0	yizijianbeixin
一字褒貶	0	yizibaobian
一字襟坎肩兒	0	yizijinkanjianer
一字長蛇陣	0	yizizhangshezhen
一字髯	0	yiziran
一宅分兩院	0	yizhaifenliangyuan
一官半職	3	yiguanbanzhi
一定	6638	yiding
一定不易	0	yidingbuyi
一定不移	0	yidingbuyi
一客不煩二主	0	yikebufanerzhu
一客不犯二主	0	yikebufanerzhu
