_xDC5A__xD867_	0	bo
_xDC5A__xD867_	0	pu
_xDDBE__xD84D_	0	bei
_xDCA2__xD840_	0	pai
_xDD90__xD84F_	0	pao
_xDC5A__xD867_	0	pu
_xDC5A__xD867_	0	bo
_xDE77__xD84D_	0	mang
&98ab._104_0.gif;	0	mu
_xDEBA__xD853_	0	dan
_xDF78__xD861_	0	tan
_xDE3C__xD844_	0	ting
_xDFC6__xD868_	0	tun
_xDC57__xD85D_	0	ning
_xDC34__xDBAB_	0	liu
_xDC79__xD841_	0	gu
_xDDAC__xD842_	0	guai
_xDC65__xD840_	0	guai
_xDFD1__xDBA9_	0	kai
_xDFD1__xDBA9_	0	kai
_xDE63__xD860_	0	ha
_xDF4C__xD855_	0	ji
_xDD51__xD85A_	0	ju
_xDFAB__xD85E_	0	jue
_xDE48__xD849_	0	qin
_xDC1D__xD87E_	0	qu
&8ff0._104_0.gif;	0	zhuang
_xDDCE__xD843_	0	chou
_xDDEF__xD860_	0	shuang
_xDFFA__xD843_	0	zang
_xDC32__xDBAB_	0	si
_xDF0A__xD858_	0	su
_xDE28__xD84D_	0	e
_xDE28__xD84D_	0	e
_xDF53__xD84D_	0	yan
_xDC33__xDBAB_	0	wu
八伯	0	babo
八百羅漢	0	babailuohan
八百壯士	0	babaizhuangshi
八拜	0	babai
八拜交	0	babaijiao
八拜之交	0	babaizhijiao
八敗命	0	babaiming
八輩子	0	babeizi
八輩兒五沒根基	0	babeirwumeigenji
八寶	0	babao
八寶飯	0	babaofan
八寶粥	0	babaozhou
八寶菜	0	babaocai
八般大禮	0	babandali
八瓣兒五	0	babanrwu
八棒十三的罪過	0	babangshisandezuiguo
八辟	0	babi
八表	0	babiao
八病	0	babing
八病九痛	0	babingjiutong
八不	0	babu
八步周行	0	babuzhouxing
八莫	0	bamo
八門	0	bamen
八門五花	0	bamenwuhua
八面鋒	0	bamianfeng
八面玲瓏	0	bamianlinglong
八面光	0	bamianguang
八面見光	0	bamianjianguang
八面受敵	0	bamianshoudi
八面威風	0	bamianweifeng
八面圓通	0	bamianyuantong
八法	0	bafa
八法頌	0	bafasong
八幡	0	bafan
八分	0	bafen
八分休止符	0	bafenxiuzhifu
八分書	0	bafenshu
八分儀	0	bafenyi
八分音符	0	bafenyinfu
八方	0	bafang
八方呼應	0	bafanghuying
八方受敵	0	bafangshoudi
八風	0	bafeng
八風吹不倒	0	bafengchuibudao
八風吹不動	0	bafengchuibudong
八答麻鞋	0	badamaxie
八答鞋	0	badaxie
八搭麻鞋	0	badamaxie
八達	0	bada
八達嶺	0	badaling
八大八	0	badaba
八大八小	0	badabaxiao
八大胡同	0	badahutong
八大家	0	badajia
八大錘	0	badachui
八大山人	0	badashanren
八大人覺	0	badarenjue
八德	0	bade
八代	0	badai
八帶魚	0	badaiyu
八刀	0	badao
八斗之才	0	badouzhicai
八斗陳思	0	badouchensi
八斗子	0	badouzi
八斗才	0	badoucai
八點檔	0	badiandang
八都	0	badu
八都魯	0	badulu
八都兒	0	baduer
八度音程	0	baduyincheng
八段錦	0	baduanjin
八洞	0	badong
八抬八簇	0	bataibacu
八抬轎	0	bataijiao
八體	0	bati
八通關古道	0	batongguangudao
八難	0	banan
八年抗戰	0	baniankangzhan
八老	0	balao
八郎	0	balang
八里	0	bali
八兩半斤	0	baliangbanjin
八兩配半斤	0	baliangpeibanjin
八龍	0	balong
八哥	0	bage
八垓	0	bagai
八竿子打不著	0	baganzidabuzhao
八綱	0	bagang
八更	0	bageng
八股	0	bagu
八股文	0	baguwen
八股文章	0	baguwenzhang
八顧	0	bagu
八卦	0	bagua
八卦米篩	0	baguamishai
八卦丹	0	baguadan
八卦圖	0	baguatu
八卦教	0	baguajiao
八卦鏡	0	baguajing
八卦拳	0	baguaquan
八卦陣	0	baguazhen
八卦山	0	baguashan
八國聯軍	0	baguolianjun
八怪七喇	0	baguaiqila
八關齋	0	baguanzhai
八棍子撂不著	0	bagunziliaobuzhao
八公	0	bagong
八公山	0	bagongshan
八功德水	0	bagongdeshui
八科	0	bake
八愷	0	bakai
八苦	0	baku
八海四瀆	0	bahaisidu
八號分機	0	bahaofenji
八行	0	bahang
八行書	0	bahangshu
八花九裂	0	bahuajiulie
八會穴	0	bahuixue
八荒	0	bahuang
八紘	0	bahong
八及	0	baji
八極	0	baji
八極拳	0	bajiquan
