一丁不識	0	yidingbushi
一丘之貉	0	yiqiuzhihao
一了百了	0	yilebaile
一事未成	0	yishiweicheng
一事無成	0	yishiwucheng
一五一十	0	yiwuyishi
一介不取	0	yijiebuqu
一介不苟	0	yijiebugou
一傅眾咻	0	yifuzhongxiu
一刀兩斷	0	yidaoliangduan
一刀兩段	0	yidaoliangduan
一刀見血	0	yidaojianxue
一刻千金	0	yikeqianjin
一劍兩段	0	yijianliangduan
一勞久逸	0	yilaojiuyi
一勞永逸	0	yilaoyongyi
一十一五	0	yishiyiwu
一口道破	0	yikoudaopo
一呼再諾	0	yihuzainuo
一呼百喏	0	yihubainuo
一呼百諾	0	yihubainuo
一團和氣	0	yituanheqi
一堂和氣	0	yitangheqi
一場春夢	0	yichangchunmeng
一塵不到	0	yichenbudao
一塵不受	0	yichenbushou
一塵不染	0	yichenburan
一塵不涉	0	yichenbushe
一夢南柯	0	yimengnanke
一孔之見	0	yikongzhijian
一字千金	0	yiziqianjin
一字百金	0	yizibaijin
一帆順風	0	yifanshunfeng
一帆風順	0	yifanfengshun
一律千篇	0	yiluqianpian
一心一意	0	yixinyiyi
一心一計	0	yixinyiji
一念之差	0	yinianzhicha
一念之誤	0	yinianzhiwu
一念之錯	0	yinianzhicuo
一念差池	0	yinianchachi
一息奄奄	0	yixiyanyan
一意孤行	0	yiyiguxing
一成不易	0	yichengbuyi
一成不變	0	yichengbubian
一手遮天	0	yishouzhetian
一手障天	0	yishouzhangtian
一揮千金	0	yihuiqianjin
一揮而就	0	yihuierjiu
一揮而成	0	yihuiercheng
一擲千金	0	yizhiqianjin
一敗塗地	0	yibaitude
一文不值	0	yiwenbuzhi
一新耳目	0	yixinermu
一日三秋	0	yirisanqiu
一日千里	0	yiriqianli
一暴十寒	0	yibaoshihan
一曝十寒	0	yipushihan
一朝一夕	0	yichaoyixi
一木難扶	0	yimunanfu
一木難支	0	yimunanzhi
一板一眼	0	yibanyiyan
一板三眼	0	yibansanyan
一枕南柯	0	yizhennanke
一枕槐安	0	yizhenhuaian
一枕黃粱	0	yizhenhuangliang
一步一趨	0	yibuyiqu
一毛不拔	0	yimaobuba
一毫不拔	0	yihaobuba
一毫不苟	0	yihaobugou
一氣呵成	0	yiqihecheng
一決雌雄	0	yijuecixiong
一波三折	0	yibosanzhe
一瀉千里	0	yixieqianli
一無事事	0	yiwushishi
一無忌憚	0	yiwujidan
一無所有	0	yiwusuoyou
一無所知	0	yiwusuozhi
一現曇花	0	yixiantanhua
一盤散沙	0	yipansansha
一目了然	0	yimuleran
一目五行	0	yimuwuxing
一目十行	0	yimushixing
一目即了	0	yimujile
一目數行	0	yimushuxing
一目瞭然	0	yimuliaoran
一矢雙穿	0	yishishuangchuan
一知半解	0	yizhibanjie
一竅不通	0	yiqiaobutong
一笑置之	0	yixiaozhizhi
一筆三過	0	yibisanguo
一箭雙雕	0	yijianshuangdiao
一箭雙鵰	0	yijianshuangdiao
一簞一瓢	0	yidanyipiao
一簞食，一瓢飲	0	yidanshi，yipiaoyin
一簣而虧	0	yikuierkui
一籌不吐	0	yichoubutu
一籌不畫	0	yichoubuhua
一籌莫展	0	yichoumozhan
一絲不苟	0	yisibugou
一網打盡	0	yiwangdajin
一網無遺	0	yiwangwuyi
一縷千鈞	0	yiluqianjun
一舉兩便	0	yijuliangbian
一舉兩全	0	yijuliangquan
一舉兩利	0	yijuliangli
一舉兩得	0	yijuliangde
一落千丈	0	yiluoqianzhang
一葉知秋	0	yiyezhiqiu
一衣帶水	0	yiyidaishui
一見如故	0	yijianrugu
一視之仁	0	yishizhiren
一視同仁	0	yishitongren
一覽了然	0	yilanleran
一觸即發	0	yichujifa
一言九鼎	0	yiyanjiuding
一言難盡	0	yiyannanjin
一言難罄	0	yiyannanqing
一語九鼎	0	yiyujiuding
一語道破	0	yiyudaopo
一諾千金	0	yinuoqianjin
一貌傾城	0	yimaoqingcheng
一貧似水	0	yipinshishui
一貧如洗	0	yipinruxi
一趨一步	0	yiquyibu
一跌不振	0	yidiebuzhen
一蹶不振	0	yijuebuzhen
一邱貉	0	yiqiuhao
一針見血	0	yizhenjianxue
一錢不值	0	yiqianbuzhi
一錢不直	0	yiqianbuzhi
一長二短	0	yizhangerduan
一長兩短	0	yizhangliangduan
一長半短	0	yizhangbanduan
一開生面	0	yikaishengmian
一隅三反	0	yiyusanfan
一隙不通	0	yixibutong
一隙之見	0	yixizhijian
一面如舊	0	yimianrujiu
一顧傾人	0	yiguqingren
一顧傾城	0	yiguqingcheng
一髮千鈞	0	yifaqianjun
一鳴驚人	0	yimingjingren
一鼓作氣	0	yiguzuoqi
一齊眾咻	0	yiqizhongxiu
一齊眾楚	0	yiqizhongchu
七上八下	0	qishangbaxia
七上八落	0	qishangbaluo
七嘴八張	0	qizuibazhang
七嘴八舌	0	qizuibashe
七孔生煙	0	qikongshengyan
七張八嘴	0	qizhangbazui
七手八腳	0	qishoubajiao
七竅煙生	0	qiqiaoyansheng
七竅煙騰	0	qiqiaoyanteng
七竅生煙	0	qiqiaoshengyan
七行俱下	0	qixingjuxia
七零八落	0	qilingbaluo
三人市虎	0	sanrenshihu
三人成虎	0	sanrenchenghu
三令五申	0	sanlingwushen
三千世界	0	sanqianshijie
三夫成虎	0	sanfuchenghu
三姑六婆	0	sanguliupo
三寸不爛之舌	0	sancunbulanzhishe
三寸之舌	0	sancunzhishe
三寸舌	0	sancunshe
三從四德	0	sancongside
三思而行	0	sansierxing
三教九流	0	sanjiaojiuliu
三春寸草	0	sanchuncuncao
三申五令	0	sanshenwuling
三盲摸象	0	sanmangmoxiang
三眼一板	0	sanyanyiban
三秋一日	0	sanqiuyiri
三窟狡兔	0	sankujiaotu
三章約	0	sanzhangyue
三絕韋	0	sanjuewei
三絕韋編	0	sanjueweibian
三緘其口	0	sanjianqikou
三緘口	0	sanjiankou
三編絕	0	sanbianjue
三言五語	0	sanyanwuyu
三言兩句	0	sanyanliangju
三言兩語	0	sanyanliangyu
三謁茅廬	0	sanyemaolu
三長兩短	0	sanzhangliangduan
三長四短	0	sanzhangsiduan
三面開網	0	sanmiankaiwang
三頭八臂	0	santoubabi
三頭六臂	0	santouliubi
三顧茅廬	0	sangumaolu
三顧草廬	0	sangucaolu
上下其手	0	shangxiaqishou
上下手	0	shangxiashou
上為下效	0	shangweixiaxiao
上行下效	0	shangxingxiaxiao
下井投石	0	xiajingtoushi
下筆成章	0	xiabichengzhang
下筆成篇	0	xiabichengpian
下筆成詠	0	xiabichengyong
下里巴人	0	xialibaren
不中抬舉	0	buzhongtaiju
不事邊幅	0	bushibianfu
不二法門	0	buerfamen
不二門	0	buermen
不修邊幅	0	buxiubianfu
不倫不類	0	bulunbulei
不值一文	0	buzhiyiwen
不值一錢	0	buzhiyiqian
不值半文	0	buzhibanwen
不假思慮	0	bujiasilu
不假思索	0	bujiasisuo
不假思量	0	bujiasiliang
不入時宜	0	burushiyi
不入獸穴，安得獸子	0	burushouxue，andeshouzi
不入虎穴，不得虎子	0	buruhuxue，budehuzi
不入虎穴，焉得虎子	0	buruhuxue，yandehuzi
不共之仇	0	bugongzhichou
不共天地	0	bugongtiande
不共戴天	0	bugongdaitian
不加可否	0	bujiakefou
不加思索	0	bujiasisuo
不加點	0	bujiadian
不動聲氣	0	budongshengqi
不動聲色	0	budongshengse
不勝枚舉	0	bushengmeiju
不取一芥	0	buquyijie
不受抬舉	0	bushoutaiju
不可一世	0	bukeyishi
不可思議	0	bukesiyi
不可擢髮	0	bukezhuofa
不可救療	0	bukejiuliao
不可救藥	0	bukejiuyao
不可枚舉	0	bukemeiju
不合時宜	0	buheshiyi
不同凡流	0	butongfanliu
不同凡調	0	butongfandiao
不同凡響	0	butongfanxiang
不同天地	0	butongtiande
不同日月	0	butongriyue
不咎既往	0	bujiujiwang
不墮箕裘	0	buduojiqiu
不妄言笑	0	buwangyanxiao
不學亡術	0	buxuewangshu
不學無文	0	buxuewuwen
不學無術	0	buxuewushu
不學無識	0	buxuewushi
不寒而冽	0	buhanerlie
不寒而慄	0	buhanerli
不寒而栗	0	buhanerli
不屈不撓	0	buqubunao
不屈撓	0	buqunao
不屑一世	0	buxieyishi
不展愁眉	0	buzhanchoumei
不待思索	0	budaisisuo
不得要領	0	budeyaoling
不忍戴天	0	burendaitian
不恥下問	0	buchixiawen
不息自強	0	buxiziqiang
不慚大言	0	bucandayan
不成一事	0	buchengyishi
不探虎穴，安得虎子	0	butanhuxue，andehuzi
不時之需	0	bushizhixu
不時之須	0	bushizhixu
不暇思索	0	buxiasisuo
不暇應接	0	buxiayingjie
不暇暖席	0	buxianuanxi
不染一塵	0	buranyichen
不毛之地	0	bumaozhide
不求甚解	0	buqiushenjie
不為凡響	0	buweifanxiang
不犯秋毫	0	bufanqiuhao
不留餘力	0	buliuyuli
不疾而呻	0	bujiershen
不病而呻	0	bubingershen
不發聲色	0	bufashengse
不直一文	0	buzhiyiwen
不直一錢	0	buzhiyiqian
不知所云	0	buzhisuoyun
不知所從	0	buzhisuocong
不知所措	0	buzhisuocuo
不約而合	0	buyueerhe
不約而同	0	buyueertong
不置可否	0	buzhikefou
不翼而飛	0	buyierfei
不肯一世	0	bukenyishi
不能為力	0	bunengweili
不脛而走	0	bujingerzou
不脛而馳	0	bujingerchi
不脩邊幅	0	buxiubianfu
不苟言笑	0	bugouyanxiao
不著邊際	0	buzhebianji
不見書傳	0	bujianshuchuan
不見經傳	0	bujianjingchuan
不言而喻	0	buyaneryu
不言而明	0	buyanerming
不謀同辭	0	bumoutongci
不謀而合	0	bumouerhe
不謀而同	0	bumouertong
不識一丁	0	bushiyiding
不識丁	0	bushiding
不識之無	0	bushizhiwu
不識抬舉	0	bushitaiju
不識時務	0	bushishiwu
不識時變	0	bushishibian
不足掛齒	0	buzuguachi
不辨菽粟	0	bubianshusu
不辨菽麥	0	bubianshumai
不辯菽麥	0	bubianshumai
不通一竅	0	butongyiqiao
不速之客	0	busuzhike
不速客	0	busuke
不達時務	0	budashiwu
不遺寸草	0	buyicuncao
不遺餘力	0	buyiyuli
不阿不撓	0	buabunao
不飾邊幅	0	bushibianfu
世俗炎涼	0	shisuyanliang
世外桃源	0	shiwaitaoyuan
世態炎涼	0	shitaiyanliang
並作威福	0	bingzuoweifu
並駕齊驅	0	bingjiaqiqu
並驅齊駕	0	bingquqijia
中乾外強	0	zhongganwaiqiang
中流底柱	0	zhongliudizhu
中流砥柱	0	zhongliudizhu
丹心耿耿	0	danxingenggeng
乘其不意	0	chengqibuyi
乘危下石	0	chengweixiashi
乘風破浪	0	chengfengpolang
九仞一簣	0	jiurenyikui
九層雲外	0	jiucengyunwai
九死一生	0	jiusiyisheng
九死餘生	0	jiusiyusheng
九流三教	0	jiuliusanjiao
九牛一毛	0	jiuniuyimao
九霄雲外	0	jiuxiaoyunwai
九霄雲路	0	jiuxiaoyunlu
九鼎一言	0	jiudingyiyan
乞憐搖尾	0	qilianyaowei
乳腥未退	0	ruxingweitui
乳臭未乾	0	ruchouweigan
乳臭未除	0	ruchouweichu
乾澤而漁	0	ganzeeryu
亂作胡為	0	luanzuohuwei
亂作蕭牆	0	luanzuoxiaoqiang
亂墜天花	0	luanzhuitianhua
亂想胡思	0	luanxianghusi
亂首垢面	0	luanshougoumian
了無所有	0	lewusuoyou
予取予求	0	yuquyuqiu
予奪生殺	0	yuduoshengsha
事不兩立	0	shibuliangli
事事無成	0	shishiwucheng
事半功倍	0	shibangongbei
事半功百	0	shibangongbai
事在人為	0	shizairenwei
事與心違	0	shiyuxinwei
事與志違	0	shiyuzhiwei
事與願違	0	shiyuyuanwei
事過境遷	0	shiguojingqian
事過情遷	0	shiguoqingqian
五令三申	0	wulingsanshen
五光十色	0	wuguangshise
五十步	0	wushibu
五十步笑百步	0	wushibuxiaobaibu
五十笑百	0	wushixiaobai
五日京兆	0	wurijingzhao
五日尹	0	wuriyin
五日尹京	0	wuriyinjing
五花八門	0	wuhuabamen
五行並下	0	wuxingbingxia
五行俱下	0	wuxingjuxia
五裂四分	0	wuliesifen
五體投地	0	wutitoude
井中蛙	0	jingzhongwa
井井不亂	0	jingjingbuluan
井井有方	0	jingjingyoufang
井井有條	0	jingjingyoutiao
井井有理	0	jingjingyouli
井底之蛙	0	jingdizhiwa
井底蝦蟆	0	jingdixiama
井然不紊	0	jingranbuwen
井然有序	0	jingranyouxu
井蛙之見	0	jingwazhijian
亡命之徒	0	wangmingzhitu
亡羊補牢	0	wangyangbulao
交臂失之	0	jiaobishizhi
交融水乳	0	jiaorongshuiru
交頭接耳	0	jiaotoujieer
亥豕帝虎	0	haishidihu
亥豕魚魯	0	haishiyulu
亥豕魯魚	0	haishiluyu
亦步亦趨	0	yibuyiqu
享帚自珍	0	xiangzhouzizhen
京師紙貴	0	jingshizhigui
亭亭獨立	0	tingtingduli
亭亭玉立	0	tingtingyuli
亭亭而立	0	tingtingerli
亮節高風	0	liangjiegaofeng
人不聊生	0	renbuliaosheng
人云亦云	0	renyunyiyun
人去樓空	0	renquloukong
人定勝天	0	rendingshengtian
人山人海	0	renshanrenhai
人強勝天	0	renqiangshengtian
人心不古	0	renxinbugu
人望所歸	0	renwangsuogui
人浮於事	0	renfuyushi
人浮於食	0	renfuyushi
人海人山	0	renhairenshan
人眾勝天	0	renzhongshengtian
人言可畏	0	renyankewei
人謀敓天造	0	renmouduotianzao
人面桃花	0	renmiantaohua
人面獸心	0	renmianshouxin
仁智之見	0	renzhizhijian
仁至義盡	0	renzhiyijin
他無長物	0	tawuzhangwu
付之一哂	0	fuzhiyishen
付之一炬	0	fuzhiyiju
付之一笑	0	fuzhiyixiao
付之度外	0	fuzhiduwai
付之罔聞	0	fuzhiwangwen
付與一炬	0	fuyuyiju
付與一笑	0	fuyuyixiao
付諸一炬	0	fuzhuyiju
代庖越俎	0	daipaoyuezu
代李僵桃	0	dailijiangtao
代越庖俎	0	daiyuepaozu
令人深省	0	lingrenshensheng
令色巧言	0	lingseqiaoyan
以佚待勞	0	yiyidailao
以卵投石	0	yiluantoushi
以卵擊石	0	yiluanjishi
以咽廢飧	0	yiyanfeisun
以夜繼日	0	yiyejiri
以容取人	0	yirongquren
以德報怨	0	yidebaoyuan
以日繼夜	0	yirijiye
以桃代李	0	yitaodaili
以毒攻毒	0	yidugongdu
以沫相濡	0	yimoxiangru
以漆投膠	0	yiqitoujiao
以管窺天	0	yiguankuitian
以膠投漆	0	yijiaotouqi
以蠡測海	0	yilicehai
以訛傳訛	0	yiechuane
以貌取人	0	yimaoquren
以身作則	0	yishenzuoze
以身試法	0	yishenshifa
以身試禍	0	yishenshihuo
以身試險	0	yishenshixian
以逸制勞	0	yiyizhilao
以逸待勞	0	yiyidailao
以逸擊勞	0	yiyijilao
以鄰為壑	0	yilinweihe
仰人鼻息	0	yangrenbixi
仰承鼻息	0	yangchengbixi
任勞任怨	0	renlaorenyuan
任勞怨	0	renlaoyuan
任重致遠	0	renzhongzhiyuan
任重道遠	0	renzhongdaoyuan
伏櫪驥	0	fuliji
伐異黨同	0	fayidangtong
休慼是同	0	xiuqishitong
休戚共之	0	xiuqigongzhi
休戚相關	0	xiuqixiangguan
休戚與共	0	xiuqiyugong
伯仲之間	0	bozhongzhijian
伯仲間	0	bozhongjian
伶仃孤苦	0	lingdingguku
伸眉吐氣	0	shenmeituqi
似漆如膠	0	shiqirujiao
低心下氣	0	dixinxiaqi
低聲下氣	0	dishengxiaqi
低頭喪氣	0	ditousangqi
何足掛齒	0	hezuguachi
作壁上觀	0	zuobishangguan
作威作福	0	zuoweizuofu
作模作樣	0	zuomozuoyang
作法自弊	0	zuofazibi
作法自斃	0	zuofazibi
作福作威	0	zuofuzuowei
作繭自縛	0	zuojianzifu
作繭自纏裹	0	zuojianzichanguo
佳兵黷武	0	jiabingduwu
佳境漸入	0	jiajingjianru
侃侃正論	0	kankanzhenglun
侃侃直談	0	kankanzhitan
侃侃而談	0	kankanertan
來龍去脈	0	lailongqumai
來龍結脈	0	lailongjiemai
依人籬下	0	yirenlixia
依人藩籬	0	yirenfanli
依本畫葫蘆	0	yibenhuahulu
依本葫蘆	0	yibenhulu
依樣畫葫蘆	0	yiyanghuahulu
依樣葫蘆	0	yiyanghulu
依然故吾	0	yiranguwu
依然故我	0	yiranguwo
侮文弄法	0	wuwennongfa
侮由自取	0	wuyouziqu
便便之腹	0	bianbianzhifu
係風捕影	0	xifengbuying
係風捕景	0	xifengbujing
保殘守缺	0	baocanshouque
保殘守闕	0	baocanshouque
信不由中	0	xinbuyouzhong
信不由衷	0	xinbuyouzhong
信口開合	0	xinkoukaihe
信口開喝	0	xinkoukaihe
信口開河	0	xinkoukaihe
信口雌黃	0	xinkoucihuang
信手拈來	0	xinshounianlai
信手拈出	0	xinshounianchu
信手拈得	0	xinshouniande
信誓旦旦	0	xinshidandan
修文偃武	0	xiuwenyanwu
俱傷兩敗	0	jushangliangbai
倒屐相迎	0	daojixiangying
倒屣相迎	0	daoxixiangying
倒屣而迎	0	daoxierying
倒屣迎之	0	daoxiyingzhi
倒屣迎賓	0	daoxiyingbin
倒海排山	0	daohaipaishan
倒行逆施	0	daoxingnishi
倚老賣老	0	yilaomailao
倚馬之才	0	yimazhicai
倚馬可待	0	yimakedai
倚馬成文	0	yimachengwen
倚馬才	0	yimacai
倚馬才高	0	yimacaigao
倚馬立成	0	yimalicheng
倚馬雄才	0	yimaxiongcai
借公濟私	0	jiegongjisi
借刀殺人	0	jiedaosharen
借劍殺人	0	jiejiansharen
借水推船	0	jieshuituichuan
借花獻佛	0	jiehuaxianfu
借題發揮	0	jietifahui
偃旗息鼓	0	yanqixigu
偃旗臥鼓	0	yanqiwogu
偃武修文	0	yanwuxiuwen
偃武興文	0	yanwuxingwen
偃武行文	0	yanwuxingwen
假人鼻息	0	jiarenbixi
假公濟私	0	jiagongjisi
假公營私	0	jiagongyingsi
假虎張威	0	jiahuzhangwei
偕老百年	0	xielaobainian
做東道	0	zuodongdao
偷世竊名	0	toushiqieming
偷天換日	0	toutianhuanri
偽張聲勢	0	weizhangshengshi
傅會牽合	0	fuhuiqianhe
傅會穿鑿	0	fuhuichuanzao
傅粉登場	0	fufendengchang
傍人籬落	0	bangrenliluo
傍人門戶	0	bangrenmenhu
傍若無人	0	bangruowuren
傍觀縮手	0	bangguansuoshou
傳聞不如親見	0	chuanwenburuqinjian
傷天害理	0	shangtianhaili
傷弓之鳥	0	shanggongzhiniao
傷矢之禽	0	shangshizhiqin
傾國傾城	0	qingguoqingcheng
傾城傾國	0	qingchengqingguo
僂指可數	0	louzhikeshu
僅識之無	0	jinshizhiwu
僅辨菽麥	0	jinbianshumai
僕僕風塵	0	pupufengchen
僵李代桃	0	jianglidaitao
價值連城	0	jiazhiliancheng
價抵連城	0	jiadiliancheng
價比連城	0	jiabiliancheng
價等連城	0	jiadengliancheng
價重連城	0	jiazhongliancheng
優柔寡斷	0	yourouguaduan
優游不斷	0	youyoubuduan
優游少斷	0	youyoushaoduan
儲精蓄銳	0	chujingxurui
元方季方	0	yuanfangjifang
兄弟鬩牆	0	xiongdixiqiang
充棟折軸	0	chongdongzhezhou
充棟汗牛	0	chongdonghanniu
充耳不聞	0	chongerbuwen
充飢畫餅	0	chongjihuabing
先發制人	0	xianfazhiren
先聲奪人	0	xianshengduoren
光天化日	0	guangtianhuari
光怪陸離	0	guangguailuli
光明磊落	0	guangmingleiluo
光風霽月	0	guangfengjiyue
克儉克勤	0	kejiankeqin
克勤克儉	0	keqinkejian
克紹箕裘	0	keshaojiqiu
兔三窟	0	tusanku
兔死狐悲	0	tusihubei
兔死狗烹	0	tusigoupeng
兢兢業業	0	jingjingyeye
兢兢翼翼	0	jingjingyiyi
入不支出	0	rubuzhichu
入不敷出	0	rubufuchu
入夢生花	0	rumengshenghua
入室升堂	0	rushishengtang
入室操戈	0	rushicaoge
入木三分	0	rumusanfen
入死出生	0	rusichusheng
入石三分	0	rushisanfen
入虎穴得虎子	0	ruhuxuedehuzi
內荏外剛	0	neirenwaigang
全無忌憚	0	quanwujidan
全軍覆沒	0	quanjunfumei
兩全其美	0	liangquanqimei
兩小無嫌	0	liangxiaowuxian
兩小無猜	0	liangxiaowucai
兩得益彰	0	liangdeyizhang
兩敗俱傷	0	liangbaijushang
兩短三長	0	liangduansanzhang
兩端首鼠	0	liangduanshoushu
兩袖清風	0	liangxiuqingfeng
兩面三刀	0	liangmiansandao
八兩半斤	0	baliangbanjin
八拜之交	0	babaizhijiao
八拜定交	0	babaidingjiao
八拜至交	0	babaizhijiao
八斗之才	0	badouzhicai
八斗才	0	badoucai
八窗玲瓏	0	bachuanglinglong
八達四通	0	badasitong
八門五花	0	bamenwuhua
八面玲瓏	0	bamianlinglong
公平無私	0	gongpingwusi
公正無私	0	gongzhengwusi
六神無主	0	liushenwuzhu
兵不厭權	0	bingbuyanquan
兵不厭詐	0	bingbuyanzha
兵不血刃	0	bingbuxueren
兵厲馬秣	0	binglimamo
兵慌馬亂	0	binghuangmaluan
兵火連天	0	binghuoliantian
兵無血刃	0	bingwuxueren
兵荒馬亂	0	binghuangmaluan
兵連眾結	0	binglianzhongjie
兵連禍結	0	binglianhuojie
再接再厲	0	zaijiezaili
再接再礪	0	zaijiezaili
再見天日	0	zaijiantianri
冠冕堂皇	0	guanmiantanghuang
冠前絕後	0	guanqianjuehou
冠絕前後	0	guanjueqianhou
冤家路狹	0	yuanjialuxia
冤家路窄	0	yuanjialuzhai
冤禽銜石	0	yuanqinxianshi
冥頑不靈	0	mingwanbuling
冰散瓦解	0	bingsanwajie
冰消瓦解	0	bingxiaowajie
冷嘲熱諷	0	lengchaorefeng
冷嘲熱謔	0	lengchaorexue
冷嘲閑諷	0	lengchaoxianfeng
冷眼傍觀	0	lengyanbangguan
冷眼旁觀	0	lengyanpangguan
冷言冷語	0	lengyanlengyu
冷言熱語	0	lengyanreyu
冷言諷語	0	lengyanfengyu
冷言酸語	0	lengyansuanyu
冷譏熱諷	0	lengjirefeng
凌雲壯志	0	lingyunzhuangzhi
凌雲意氣	0	lingyunyiqi
凌風知勁節	0	lingfengzhijinjie
凜凜威風	0	linlinweifeng
凜然起敬	0	linranqijing
出乎反乎	0	chuhufanhu
出人頭地	0	churentoude
出其不意	0	chuqibuyi
出口成章	0	chukouchengzhang
出奇制勝	0	chuqizhisheng
出奇取勝	0	chuqiqusheng
出奇致勝	0	chuqizhisheng
出於一轍	0	chuyuyizhe
出死入生	0	chusirusheng
出水芙蓉	0	chushuifurong
出爾反爾	0	chuerfaner
出生入死	0	chushengrusi
出神入化	0	chushenruhua
出神入妙	0	chushenrumiao
出群拔萃	0	chuqunbacui
出言不遜	0	chuyanbuxun
出言成章	0	chuyanchengzhang
出言有章	0	chuyanyouzhang
出言無狀	0	chuyanwuzhuang
出類拔群	0	chuleibaqun
出類拔萃	0	chuleibacui
出類超群	0	chuleichaoqun
出鬼入神	0	chuguirushen
刃有餘地	0	renyouyude
刃迎縷解	0	renyinglujie
分崩蕩析	0	fenbengdangxi
分崩離析	0	fenbenglixi
分庭伉禮	0	fentingkangli
分庭抗禮	0	fentingkangli
分廷抗禮	0	fentingkangli
分文不直	0	fenwenbuzhi
分毫不直	0	fenhaobuzhi
分路揚鑣	0	fenluyangbiao
分道揚鑣	0	fendaoyangbiao
切瑳琢磨	0	qiecuozuomo
切磋琢磨	0	qiecuozuomo
切膚之痛	0	qiefuzhitong
切骨銘心	0	qiegumingxin
切齒咬牙	0	qiechiyaoya
刈草除根	0	yicaochugen
刊陳出新	0	kanchenchuxin
刎頸之交	0	wenjingzhijiao
刎頸交	0	wenjingjiao
刎頸至交	0	wenjingzhijiao
刖趾適屨	0	yuezhishiju
列鼎撞鍾	0	liedingzhuangzhong
列鼎鳴鐘	0	liedingmingzhong
初出茅廬	0	chuchumaolu
初發芙蓉	0	chufafurong
別出心裁	0	biechuxincai
別出新裁	0	biechuxincai
別出機杼	0	biechujizhu
別啟生面	0	bieqishengmian
別有千秋	0	bieyouqianqiu
別有天	0	bieyoutian
別有天地	0	bieyoutiande
別無長物	0	biewuzhangwu
別開生面	0	biekaishengmian
利令智昏	0	lilingzhihun
利以昏智	0	liyihunzhi
利名韁鎖	0	limingjiangsuo
利鎖名牽	0	lisuomingqian
利鎖名韁	0	lisuomingjiang
利鞅名韁	0	liyangmingjiang
利韁名鎖	0	lijiangmingsuo
刮目相待	0	guamuxiangdai
刮目相看	0	guamuxiangkan
刮目相觀	0	guamuxiangguan
