一毛不拔	0	yimaobuba
掩耳盜鈴	0	yanerdaoling
囫圇吞棗	0	huluntunzao
朝三暮四	0	zhaosanmusi
竭澤而漁	0	jiezeeryu
舉一反三	0	juyifansan
青出於藍	0	qingchuyulan
含沙射影	0	hanshasheying
草木皆兵	0	caomujiebing
東窗事發	0	dongchuangshifa
勢如破竹	0	shirupozhu
滄海桑田	0	canghaisangtian
夜郎自大	0	yelangzida
信口雌黃	0	xinkoucihuang
作法自斃	0	zuofazibi
杞人憂天	0	qirenyoutian
不學無術	0	buxuewushu
走馬看花	0	zoumakanhua
杯弓蛇影	0	beigongsheying
東山再起	0	dongshanzaiqi
樂不思蜀	0	lebusishu
濫竽充數	0	lanyuchongshu
功虧一簣	0	gongkuiyikui
入木三分	0	rumusanfen
螳臂當車	0	tangbidangche
咄咄逼人	0	duoduobiren
出類拔萃	0	chuleibacui
一竅不通	0	yiqiaobutong
吹毛求疵	0	chuimaoqiuci
孤注一擲	0	guzhuyizhi
滄海一粟	0	canghaiyisu
痛心疾首	0	tongxinjishou
扶搖直上	0	fuyaozhishang
風聲鶴唳	0	fengshengheli
老當益壯	0	laodangyizhuang
未雨綢繆	0	weiyuchoumou
不共戴天	0	bugongdaitian
剛愎自用	0	gangbiziyong
出爾反爾	0	chuerfaner
目不識丁	0	mubushiding
百折不撓	0	baizhebunao
拾人牙慧	0	shirenyahui
耳濡目染	0	errumuran
杯水車薪	0	beishuijuxin
車載斗量	0	chezaidouliang
燃眉之急	0	ranmeizhiji
言不由衷	0	yanbuyouzhong
不倫不類	0	bulunbulei
虎頭蛇尾	0	hutoushewei
空中樓閣	0	kongzhonglouge
天經地義	0	tianjingdiyi
心猿意馬	0	xinyuanyima
群策群力	0	quncequnli
有備無患	0	youbeiwuhuan
裹足不前	0	guozubuqian
戰戰兢兢	0	zhanzhanjingjing
借花獻佛	0	jiehuaxianfo
故步自封	0	gubuzifeng
笑裡藏刀	0	xiaolicangdao
水到渠成	0	shuidaoqucheng
芒刺在背	0	mangcizaibei
開門見山	0	kaimenjianshan
土崩瓦解	0	tubengwajie
東施效顰	0	dongshixiaopin
從善如流	0	congshanruliu
袖手旁觀	0	xiushoupangguan
因勢利導	0	yinshilidao
畏首畏尾	0	weishouweiwei
名不虛傳	0	mingbuxuchuan
喪心病狂	0	sangxinbingkuang
見異思遷	0	jianyisiqian
明察秋毫	0	mingchaqiuhao
作威作福	0	zuoweizuofu
兩袖清風	0	liangxiuqingfeng
明目張膽	0	mingmuzhangdan
肝膽相照	0	gandanxiangzhao
民不聊生	0	minbuliaosheng
明哲保身	0	mingzhebaoshen
妄自菲薄	0	wangzifeibo
泥牛入海	0	niniuruhai
休戚相關	0	xiuqixiangguan
重整旗鼓	0	chongzhengqigu
脣亡齒寒	0	chunwangchihan
文過飾非	0	wenguoshifei
別出心裁	0	biechuxincai
大公無私	0	dagongwusi
落井下石	0	luojingxiashi
臨渴掘井	0	linkejuejing
八面玲瓏	0	bamianlinglong
一揮而就	0	yihuierjiu
一意孤行	0	yiyiguxing
汗牛充棟	0	hanniuchongdong
仰人鼻息	0	yangrenbixi
乳臭未乾	0	ruxiuweigan
開門揖盜	0	kaimenyidao
危如累卵	0	weiruleiluan
得意忘形	0	deyiwangxing
三令五申	0	sanlingwushen
短兵相接	0	duanbingxiangjie
按部就班	0	anbujiuban
錦上添花	0	jinshangtianhua
得隴望蜀	0	delongwangshu
沾沾自喜	0	zhanzhanzixi
毛遂自薦	0	maosuizijian
外強中乾	0	waiqiangzhonggan
井井有條	0	jingjingyoutiao
六神無主	0	liushenwuzhu
本末倒置	0	benmodaozhi
良莠不齊	0	liangyoubuqi
水乳交融	0	shuirujiaorong
夜以繼日	0	yeyijiri
防微杜漸	0	fangweidujian
岌岌可危	0	jijikewei
沽名釣譽	0	gumingdiaoyu
以訛傳訛	0	yiechuane
一落千丈	0	yiluoqianzhang
一針見血	0	yizhenjianxie
萬籟俱寂	0	wanlaijuji
笑容可掬	0	xiaorongkeju
揮金如土	0	huijinrutu
嗤之以鼻	0	chizhiyibi
急流勇退	0	jiliuyongtui
赴湯蹈火	0	futangdaohuo
包藏禍心	0	baocanghuoxin
旗鼓相當	0	qiguxiangdang
樂不可支	0	lebukezhi
分道揚鑣	0	fendaoyangbiao
曇花一現	0	tanhuayixian
目中無人	0	muzhongwuren
春風得意	0	chunfengdeyi
難兄難弟	0	nanxiongnandi
海闊天空	0	haikuotiankong
偷天換日	0	toutianhuanri
孤芳自賞	0	gufangzishang
坐以待斃	0	zuoyidaibi
一舉兩得	0	yijuliangde
守口如瓶	0	shoukouruping
自投羅網	0	zitouluowang
人面獸心	0	renmianshouxin
忘恩負義	0	wangenfuyi
川流不息	0	chuanliubuxi
天涯海角	0	tianyahaijiao
九死一生	0	jiusiyisheng
如數家珍	0	rushujiazhen
情不自禁	0	qingbuzijin
想入非非	0	xiangrufeifei
鬼鬼祟祟	0	guiguisuisui
置若罔聞	0	zhiruowangwen
捕風捉影	0	bufengzhuoying
義不容辭	0	yiburongci
異想天開	0	yixiangtiankai
當仁不讓	0	dangrenburang
恍然大悟	0	huangrandawu
穿鑿附會	0	chuanzuofuhui
敷衍塞責	0	fuyanseze
暗箭傷人	0	anjianshangren
隨波逐流	0	suibozhuliu
暴跳如雷	0	baotiaorulei
優柔寡斷	0	yourouguaduan
聲色俱厲	0	shengsejuli
華而不實	0	huaerbushi
利令智昏	0	lilingzhihun
置之度外	0	zhizhiduwai
不修邊幅	0	buxiubianfu
手無寸鐵	0	shouwucuntie
玉石俱焚	0	yushijufen
一手遮天	0	yishouzhetian
七手八腳	0	qishoubajiao
一觸即發	0	yichujifa
心悅誠服	0	xinyuechengfu
改弦易轍	0	gaixianyiche
兵連禍結	0	binglianhuojie
出神入化	0	chushenruhua
居心叵測	0	juxinpoce
千方百計	0	qianfangbaiji
一帆風順	0	yifanfengshun
大惑不解	0	dahuobujie
金蟬脫殼	0	jinchantuoke
五花八門	0	wuhuabamen
一貧如洗	0	yipinruxi
心安理得	0	xinanlide
道貌岸然	0	daomaoanran
飛揚跋扈	0	feiyangbahu
苦口婆心	0	kukoupoxin
比比皆是	0	bibijieshi
顛沛流離	0	dianpeiliuli
雷厲風行	0	leilifengxing
十拿九穩	0	shinajiuwen
寡廉鮮恥	0	gualianxianchi
模稜兩可	0	molengliangke
充耳不聞	0	chongerbuwen
蠢蠢欲動	0	chunchunyudong
聽天由命	0	tingtianyouming
大腹便便	0	dafupianpian
聲名狼藉	0	shengminglangji
探囊取物	0	tannangquwu
處心積慮	0	chuxinjilu
呆若木雞	0	dairuomuji
以鄰為壑	0	yilinweihuo
言簡意賅	0	yanjianyigai
積重難返	0	jizhongnanfan
標新立異	0	biaoxinliyi
來龍去脈	0	lailongqumai
櫛風沐雨	0	jiefengmuyu
所向披靡	0	suoxiangpimi
海底撈針	0	haidilaozhen
栩栩如生	0	xuxurusheng
惡貫滿盈	0	eguanmanying
朝秦暮楚	0	zhaoqinmuchu
斬草除根	0	zhancaochugen
喜出望外	0	xichuwangwai
花言巧語	0	huayanqiaoyu
垂頭喪氣	0	chuitousangqi
流連忘返	0	liulianwangfan
隨機應變	0	suijiyingbian
分庭抗禮	0	fentingkangli
應接不暇	0	yingjiebuxia
鞠躬盡瘁	0	jugongjincui
愛莫能助	0	aimonengzhu
洗耳恭聽	0	xiergongting
不勝枚舉	0	bushengmeiju
不知所措	0	buzhisuocuo
美不勝收	0	meibushengshou
絕無僅有	0	juewujinyou
另眼相看	0	lingyanxiangkan
隔岸觀火	0	geanguanhuo
雷霆萬鈞	0	leitingwanjun
巧奪天工	0	qiaoduotiangong
萬紫千紅	0	wanziqianhong
當機立斷	0	dangjiliduan
綽綽有餘	0	chuochuoyouyu
放蕩不羈	0	fangdangbuji
漫不經心	0	manbujingxin
咎由自取	0	jiuyouziqu
醉生夢死	0	zuishengmengsi
豁然貫通	0	huoranguantong
夙興夜寐	0	suxingyemei
鉤心鬥角	0	gouxindoujiao
顛撲不破	0	dianpubupo
聲淚俱下	0	shengleijuxia
老奸巨猾	0	laojianjuhua
汗馬功勞	0	hanmagonglao
千載一時	0	qianzaiyishi
光明磊落	0	guangmingleiluo
同病相憐	0	tongbingxianglian
生龍活虎	0	shenglonghuohu
同床異夢	0	tongchuangyimeng
出其不意	0	chuqibuyi
不知所云	0	buzhisuoyun
不言而喻	0	buyaneryu
不苟言笑	0	bugouyanxiao
大驚小怪	0	dajingxiaoguai
手足無措	0	shouzuwucuo
屈指可數	0	quzhikeshu
眉飛色舞	0	meifeisewu
洗心革面	0	xixingemian
飛黃騰達	0	feihuangtengda
紙醉金迷	0	zhizuijinmi
烏合之眾	0	wuhezhizhong
逆來順受	0	nilaishunshou
啞口無言	0	yakouwuyan
等量齊觀	0	dengliangqiguan
荒謬絕倫	0	huangmiujuelun
深惡痛絕	0	shenwutongjue
殊途同歸	0	shututonggui
千變萬化	0	qianbianwanhua
得不償失	0	debuchangshi
冥頑不靈	0	mingwanbuling
望洋興嘆	0	wangyangxingtan
嬌生慣養	0	jiaoshengguanyang
養精蓄銳	0	yangjingxurui
陽奉陰違	0	yangfengyinwei
懷才不遇	0	huaicaibuyu
連篇累牘	0	lianpianleidu
並駕齊驅	0	bingjiaqiqu
起死回生	0	qisihuisheng
大名鼎鼎	0	damingdingding
大智若愚	0	dazhiruoyu
錦囊妙計	0	jinnangmiaoji
一目了然	0	yimuliaoran
五光十色	0	wuguangshise
年高德劭	0	niangaodeshao
快馬加鞭	0	kuaimajiabian
志同道合	0	zhitongdaohe
冷言冷語	0	lengyanlengyu
流言蜚語	0	liuyanfeiyu
殺人越貨	0	sharenyuehuo
銳不可當	0	ruibukedang
錙銖必較	0	zizhubijiao
苦心孤詣	0	kuxinguyi
刻骨銘心	0	kegumingxin
深謀遠慮	0	shenmouyuanlu
魂不附體	0	hunbufuti
入不敷出	0	rubufuchu
十全十美	0	shiquanshimei
人山人海	0	renshanrenhai
無微不至	0	wuweibuzhi
不遺餘力	0	buyiyuli
心平氣和	0	xinpingqihe
心血來潮	0	xinxielaichao
隨遇而安	0	suiyueran
神通廣大	0	shentongguangda
孤苦伶仃	0	gukulingding
名不副實	0	mingbufushi
爾虞我詐	0	eryuwozha
義正辭嚴	0	yizhengciyan
改邪歸正	0	gaixieguizheng
顧此失彼	0	gucishibi
言聽計從	0	yantingjicong
困獸猶鬥	0	kunshouyoudou
迥然不同	0	jiongranbutong
如出一轍	0	ruchuyiche
歡天喜地	0	huantianxidi
循規蹈矩	0	xunguidaoju
唯唯諾諾	0	weiweinuonuo
孑然一身	0	jieranyishen
氣壯山河	0	qizhuangshanhe
不同凡響	0	butongfanxiang
骨瘦如柴	0	gushouruchai
理直氣壯	0	lizhiqizhuang
星羅棋布	0	xingluoqibu
依然故我	0	yiranguwo
大庭廣眾	0	datingguangzhong
鬼使神差	0	guishishenchai
粗枝大葉	0	cuzhidaye
相得益彰	0	xiangdeyizhang
心如刀割	0	xinrudaoge
心滿意足	0	xinmanyizu
名列前茅	0	minglieqianmao
失魂落魄	0	shihunluopo
粗茶淡飯	0	cuchadanfan
躍然紙上	0	yueranzhishang
見義勇為	0	jianyiyongwei
形單影隻	0	xingdanyingzhi
養虎遺患	0	yanghuyihuan
憂心如焚	0	youxinrufen
搜索枯腸	0	sousuokuchang
義無反顧	0	yiwufangu
坐立不安	0	zuolibuan
紛至沓來	0	fenzhitalai
首屈一指	0	shouquyizhi
形影不離	0	xingyingbuli
一決雌雄	0	yijuecixiong
依樣畫葫蘆	0	yiyanghuahulu
厲兵秣馬	0	libingmoma
