一毛不拔	0	yi1 mao2 bu4 ba2
一毛不拔	0	yi4 mao2 bu4 ba2
掩耳盜鈴	0	yan3 er3 dao4 ling2
囫圇吞棗	0	hu2 lun2 tun1 zao3
朝三暮四	0	zhao1 san1 mu4 si4
竭澤而漁	0	jie2 ze2 er2 yu2
舉一反三	0	ju3 yi1 fan3 san1
青出於藍	0	qing1 chu1 yu2 lan2
含沙射影	0	han2 sha1 she4 ying3
草木皆兵	0	cao3 mu4 jie1 bing1
東窗事發	0	dong1 chuang1 shi4 fa1
勢如破竹	0	shi4 ru2 po4 zhu2
滄海桑田	0	cang1 hai3 sang1 tian2
夜郎自大	0	ye4 lang2 zi4 da4
信口雌黃	0	xin4 kou3 ci1 huang2
作法自斃	0	zuo4 fa3 zi4 bi4
杞人憂天	0	qi3 ren2 you1 tian1
不學無術	0	bu4 xue2 wu2 shu4
走馬看花	0	zou3 ma3 kan4 hua1
杯弓蛇影	0	bei1 gong1 she2 ying3
東山再起	0	dong1 shan1 zai4 qi3
樂不思蜀	0	le4 bu4 si1 shu3
濫竽充數	0	lan4 yu2 chong1 shu4
功虧一簣	0	gong1 kui1 yi1 kui4
功虧一簣	0	gong1 kui1 yi2 kui4
入木三分	0	ru4 mu4 san1 fen1
螳臂當車	0	tang2 bi4 dang1 che1
咄咄逼人	0	duo4 duo4 bi1 ren2
出類拔萃	0	chu1 lei4 ba2 cui4
一竅不通	0	yi1 qiao4 bu4 tong1
一竅不通	0	yi2 qiao4 bu4 tong1
吹毛求疵	0	chui1 mao2 qiu2 ci1
孤注一擲	0	gu1 zhu4 yi1 zhi2
孤注一擲	0	gu1 zhu4 yi4 zhi2
滄海一粟	0	cang1 hai3 yi1 su4
滄海一粟	0	cang1 hai3 yi2 su4
痛心疾首	0	tong4 xin1 ji2 shou3
扶搖直上	0	fu2 yao2 zhi2 shang4
風聲鶴唳	0	feng1 sheng1 he4 li4
老當益壯	0	lao3 dang1 yi4 zhuang4
未雨綢繆	0	wei4 yu3 chou2 mou2
不共戴天	0	bu4 gong4 dai4 tian1
不共戴天	0	bu2 gong4 dai4 tian1
剛愎自用	0	gang1 bi4 zi4 yong4
出爾反爾	0	chu1 er3 fan3 er3
目不識丁	0	mu4 bu4 shi4 ding1
目不識丁	0	mu4 bu2 shi4 ding1
百折不撓	0	bai3 zhe2 bu4 nao2
拾人牙慧	0	shi2 ren2 ya2 hui4
耳濡目染	0	er3 ru2 mu4 ran3
杯水車薪	0	bei1 shui3 ju1 xin1
車載斗量	0	che1 zai4 dou3 liang2
燃眉之急	0	ran2 mei2 zhi1 ji2
言不由衷	0	yan2 bu4 you2 zhong1
不倫不類	0	bu4 lun2 bu4 lei4
不倫不類	0	bu4 lun2 bu2 lei4
虎頭蛇尾	0	hu3 tou2 she2 wei3
空中樓閣	0	kong1 zhong1 lou2 ge2
天經地義	0	tian1 jing1 di4 yi4
心猿意馬	0	xin1 yuan2 yi4 ma3
群策群力	0	qun2 ce4 qun2 li4
有備無患	0	you3 bei4 wu2 huan4
裹足不前	0	guo3 zu2 bu4 qian2
戰戰兢兢	0	zhan4 zhan4 jing1 jing1
借花獻佛	0	jie4 hua1 xian4 fo2
故步自封	0	gu4 bu4 zi4 feng1
笑裡藏刀	0	xiao4 li3 cang2 dao1
水到渠成	0	shui3 dao4 qu2 cheng2
芒刺在背	0	mang2 ci4 zai4 bei4
開門見山	0	kai1 men2 jian4 shan1
土崩瓦解	0	tu3 beng1 wa3 jie3
東施效顰	0	dong1 shi1 xiao4 pin2
從善如流	0	cong2 shan4 ru2 liu2
袖手旁觀	0	xiu4 shou3 pang2 guan1
因勢利導	0	yin1 shi4 li4 dao3
畏首畏尾	0	wei4 shou3 wei4 wei3
名不虛傳	0	ming2 bu4 xu1 chuan2
喪心病狂	0	sang4 xin1 bing4 kuang2
見異思遷	0	jian4 yi4 si1 qian1
明察秋毫	0	ming2 cha2 qiu1 hao2
作威作福	0	zuo4 wei1 zuo4 fu2
