一毛不拔	0	imaobuba
掩耳盜鈴	0	yanerdaoling
囫圇吞棗	0	huluntunzao
朝三暮四	0	zhaosanmus
竭澤而漁	0	jiezeeryu
舉一反三	0	juifansan
青出於藍	0	qingchuyulan
含沙射影	0	hanshasheying
草木皆兵	0	caomujiebing
東窗事發	0	dongchuangshfa
勢如破竹	0	shrupozhu
滄海桑田	0	canghaisangtian
夜郎自大	0	yelangzda
信口雌黃	0	xinkouchuang
作法自斃	0	zuofazbi
杞人憂天	0	qirenyoutian
不學無術	0	buxueushu
走馬看花	0	zoumakanhua
杯弓蛇影	0	beigongsheying
東山再起	0	dongshanzaiqi
樂不思蜀	0	lebusshu
濫竽充數	0	lanyuchongshu
功虧一簣	0	gongkuiikui
入木三分	0	rumusanfen
螳臂當車	0	tangbidangche
咄咄逼人	0	duoduobiren
出類拔萃	0	chuleibacui
一竅不通	0	iqiaobutong
吹毛求疵	0	chuimaoqiuc
孤注一擲	0	guzhuizh
滄海一粟	0	canghaiisu
痛心疾首	0	tongxinjishou
扶搖直上	0	fuyaozhshang
風聲鶴唳	0	fengshengheli
老當益壯	0	laodangizhuang
未雨綢繆	0	weiyuchoumou
不共戴天	0	bugongdaitian
剛愎自用	0	gangbizyong
出爾反爾	0	chuerfaner
目不識丁	0	mubushding
百折不撓	0	baizhebunao
拾人牙慧	0	shrenyahui
耳濡目染	0	errumuran
杯水車薪	0	beishuijuxin
車載斗量	0	chezaidouliang
燃眉之急	0	ranmeizhji
言不由衷	0	yanbuyouzhong
不倫不類	0	bulunbulei
虎頭蛇尾	0	hutoushewei
空中樓閣	0	kongzhonglouge
天經地義	0	tianjingdii
心猿意馬	0	xinyuanima
群策群力	0	quncequnli
有備無患	0	youbeiuhuan
裹足不前	0	guozubuqian
戰戰兢兢	0	zhanzhanjingjing
借花獻佛	0	jiehuaxianfo
故步自封	0	gubuzfeng
笑裡藏刀	0	xiaolicangdao
水到渠成	0	shuidaoqucheng
芒刺在背	0	mangczaibei
開門見山	0	kaimenjianshan
土崩瓦解	0	tubengwajie
東施效顰	0	dongshxiaopin
從善如流	0	congshanruliu
袖手旁觀	0	xiushoupangguan
因勢利導	0	yinshlidao
畏首畏尾	0	weishouweiwei
名不虛傳	0	mingbuxuchuan
喪心病狂	0	sangxinbingkuang
見異思遷	0	jianisqian
明察秋毫	0	mingchaqiuhao
作威作福	0	zuoweizuofu
兩袖清風	0	liangxiuqingfeng
明目張膽	0	mingmuzhangdan
肝膽相照	0	gandanxiangzhao
民不聊生	0	minbuliaosheng
明哲保身	0	mingzhebaoshen
妄自菲薄	0	wangzfeibo
泥牛入海	0	niniuruhai
休戚相關	0	xiuqixiangguan
重整旗鼓	0	chongzhengqigu
脣亡齒寒	0	chunwangchhan
文過飾非	0	wenguoshfei
別出心裁	0	biechuxincai
大公無私	0	dagongus
落井下石	0	luojingxiash
臨渴掘井	0	linkejuejing
八面玲瓏	0	bamianlinglong
一揮而就	0	ihuierjiu
一意孤行	0	iiguxing
汗牛充棟	0	hanniuchongdong
仰人鼻息	0	yangrenbixi
乳臭未乾	0	ruxiuweigan
開門揖盜	0	kaimenidao
危如累卵	0	weiruleiluan
得意忘形	0	deiwangxing
三令五申	0	sanlingushen
短兵相接	0	duanbingxiangjie
按部就班	0	anbujiuban
錦上添花	0	jinshangtianhua
得隴望蜀	0	delongwangshu
沾沾自喜	0	zhanzhanzxi
毛遂自薦	0	maosuizjian
外強中乾	0	waiqiangzhonggan
井井有條	0	jingjingyoutiao
六神無主	0	liushenuzhu
本末倒置	0	benmodaozh
良莠不齊	0	liangyoubuqi
水乳交融	0	shuirujiaorong
夜以繼日	0	yeijir
防微杜漸	0	fangweidujian
岌岌可危	0	jijikewei
沽名釣譽	0	gumingdiaoyu
以訛傳訛	0	iechuane
一落千丈	0	iluoqianzhang
一針見血	0	izhenjianxie
萬籟俱寂	0	wanlaijuji
笑容可掬	0	xiaorongkeju
揮金如土	0	huijinrutu
嗤之以鼻	0	chzhibi
急流勇退	0	jiliuyongtui
赴湯蹈火	0	futangdaohuo
包藏禍心	0	baocanghuoxin
旗鼓相當	0	qiguxiangdang
樂不可支	0	lebukezh
分道揚鑣	0	fendaoyangbiao
曇花一現	0	tanhuaixian
目中無人	0	muzhonguren
春風得意	0	chunfengdei
難兄難弟	0	nanxiongnandi
海闊天空	0	haikuotiankong
偷天換日	0	toutianhuanr
孤芳自賞	0	gufangzshang
坐以待斃	0	zuoidaibi
一舉兩得	0	ijuliangde
守口如瓶	0	shoukouruping
自投羅網	0	ztouluowang
人面獸心	0	renmianshouxin
忘恩負義	0	wangenfui
川流不息	0	chuanliubuxi
天涯海角	0	tianyahaijiao
九死一生	0	jiusisheng
如數家珍	0	rushujiazhen
情不自禁	0	qingbuzjin
想入非非	0	xiangrufeifei
鬼鬼祟祟	0	guiguisuisui
置若罔聞	0	zhruowangwen
捕風捉影	0	bufengzhuoying
義不容辭	0	iburongc
異想天開	0	ixiangtiankai
當仁不讓	0	dangrenburang
恍然大悟	0	huangrandau
穿鑿附會	0	chuanzuofuhui
敷衍塞責	0	fuyanseze
暗箭傷人	0	anjianshangren
隨波逐流	0	suibozhuliu
暴跳如雷	0	baotiaorulei
優柔寡斷	0	yourouguaduan
聲色俱厲	0	shengsejuli
華而不實	0	huaerbush
利令智昏	0	lilingzhhun
置之度外	0	zhzhduwai
不修邊幅	0	buxiubianfu
手無寸鐵	0	shouucuntie
玉石俱焚	0	yushjufen
一手遮天	0	ishouzhetian
七手八腳	0	qishoubajiao
一觸即發	0	ichujifa
心悅誠服	0	xinyuechengfu
改弦易轍	0	gaixianiche
兵連禍結	0	binglianhuojie
出神入化	0	chushenruhua
居心叵測	0	juxinpoce
千方百計	0	qianfangbaiji
一帆風順	0	ifanfengshun
大惑不解	0	dahuobujie
金蟬脫殼	0	jinchantuoke
五花八門	0	uhuabamen
一貧如洗	0	ipinruxi
心安理得	0	xinanlide
道貌岸然	0	daomaoanran
飛揚跋扈	0	feiyangbahu
苦口婆心	0	kukoupoxin
比比皆是	0	bibijiesh
顛沛流離	0	dianpeiliuli
雷厲風行	0	leilifengxing
十拿九穩	0	shnajiuwen
寡廉鮮恥	0	gualianxianch
模稜兩可	0	molengliangke
充耳不聞	0	chongerbuwen
蠢蠢欲動	0	chunchunyudong
聽天由命	0	tingtianyouming
大腹便便	0	dafupianpian
聲名狼藉	0	shengminglangji
探囊取物	0	tannangquu
處心積慮	0	chuxinjilu
呆若木雞	0	dairuomuji
以鄰為壑	0	ilinweihuo
言簡意賅	0	yanjianigai
積重難返	0	jizhongnanfan
標新立異	0	biaoxinlii
來龍去脈	0	lailongqumai
櫛風沐雨	0	jiefengmuyu
所向披靡	0	suoxiangpimi
海底撈針	0	haidilaozhen
栩栩如生	0	xuxurusheng
惡貫滿盈	0	eguanmanying
朝秦暮楚	0	zhaoqinmuchu
斬草除根	0	zhancaochugen
喜出望外	0	xichuwangwai
花言巧語	0	huayanqiaoyu
垂頭喪氣	0	chuitousangqi
流連忘返	0	liulianwangfan
隨機應變	0	suijiyingbian
分庭抗禮	0	fentingkangli
應接不暇	0	yingjiebuxia
鞠躬盡瘁	0	jugongjincui
愛莫能助	0	aimonengzhu
洗耳恭聽	0	xiergongting
不勝枚舉	0	bushengmeiju
不知所措	0	buzhsuocuo
美不勝收	0	meibushengshou
絕無僅有	0	jueujinyou
另眼相看	0	lingyanxiangkan
隔岸觀火	0	geanguanhuo
雷霆萬鈞	0	leitingwanjun
巧奪天工	0	qiaoduotiangong
萬紫千紅	0	wanzqianhong
當機立斷	0	dangjiliduan
綽綽有餘	0	chuochuoyouyu
放蕩不羈	0	fangdangbuji
漫不經心	0	manbujingxin
咎由自取	0	jiuyouzqu
醉生夢死	0	zuishengmengs
豁然貫通	0	huoranguantong
夙興夜寐	0	suxingyemei
鉤心鬥角	0	gouxindoujiao
顛撲不破	0	dianpubupo
聲淚俱下	0	shengleijuxia
老奸巨猾	0	laojianjuhua
汗馬功勞	0	hanmagonglao
千載一時	0	qianzaiish
光明磊落	0	guangmingleiluo
同病相憐	0	tongbingxianglian
生龍活虎	0	shenglonghuohu
同床異夢	0	tongchuangimeng
出其不意	0	chuqibui
不知所云	0	buzhsuoyun
不言而喻	0	buyaneryu
不苟言笑	0	bugouyanxiao
大驚小怪	0	dajingxiaoguai
手足無措	0	shouzuucuo
屈指可數	0	quzhkeshu
眉飛色舞	0	meifeiseu
洗心革面	0	xixingemian
飛黃騰達	0	feihuangtengda
紙醉金迷	0	zhzuijinmi
烏合之眾	0	uhezhzhong
逆來順受	0	nilaishunshou
啞口無言	0	yakouuyan
等量齊觀	0	dengliangqiguan
荒謬絕倫	0	huangmiujuelun
深惡痛絕	0	shenutongjue
殊途同歸	0	shututonggui
千變萬化	0	qianbianwanhua
得不償失	0	debuchangsh
冥頑不靈	0	mingwanbuling
望洋興嘆	0	wangyangxingtan
嬌生慣養	0	jiaoshengguanyang
養精蓄銳	0	yangjingxurui
陽奉陰違	0	yangfengyinwei
懷才不遇	0	huaicaibuyu
連篇累牘	0	lianpianleidu
並駕齊驅	0	bingjiaqiqu
起死回生	0	qishuisheng
大名鼎鼎	0	damingdingding
大智若愚	0	dazhruoyu
錦囊妙計	0	jinnangmiaoji
一目了然	0	imuliaoran
五光十色	0	uguangshse
年高德劭	0	niangaodeshao
快馬加鞭	0	kuaimajiabian
志同道合	0	zhtongdaohe
冷言冷語	0	lengyanlengyu
流言蜚語	0	liuyanfeiyu
殺人越貨	0	sharenyuehuo
銳不可當	0	ruibukedang
錙銖必較	0	zzhubijiao
苦心孤詣	0	kuxingui
刻骨銘心	0	kegumingxin
深謀遠慮	0	shenmouyuanlu
魂不附體	0	hunbufuti
入不敷出	0	rubufuchu
十全十美	0	shquanshmei
人山人海	0	renshanrenhai
無微不至	0	uweibuzh
不遺餘力	0	buiyuli
心平氣和	0	xinpingqihe
心血來潮	0	xinxielaichao
隨遇而安	0	suiyueran
神通廣大	0	shentongguangda
孤苦伶仃	0	gukulingding
名不副實	0	mingbufush
爾虞我詐	0	eryuwozha
義正辭嚴	0	izhengcyan
改邪歸正	0	gaixieguizheng
顧此失彼	0	gucshbi
言聽計從	0	yantingjicong
困獸猶鬥	0	kunshouyoudou
迥然不同	0	jiongranbutong
如出一轍	0	ruchuiche
歡天喜地	0	huantianxidi
循規蹈矩	0	xunguidaoju
唯唯諾諾	0	weiweinuonuo
孑然一身	0	jieranishen
氣壯山河	0	qizhuangshanhe
不同凡響	0	butongfanxiang
骨瘦如柴	0	gushouruchai
理直氣壯	0	lizhqizhuang
星羅棋布	0	xingluoqibu
依然故我	0	iranguwo
大庭廣眾	0	datingguangzhong
鬼使神差	0	guishshenchai
粗枝大葉	0	cuzhdaye
相得益彰	0	xiangdeizhang
心如刀割	0	xinrudaoge
心滿意足	0	xinmanizu
名列前茅	0	minglieqianmao
失魂落魄	0	shhunluopo
粗茶淡飯	0	cuchadanfan
躍然紙上	0	yueranzhshang
見義勇為	0	jianiyongwei
形單影隻	0	xingdanyingzh
養虎遺患	0	yanghuihuan
憂心如焚	0	youxinrufen
搜索枯腸	0	sousuokuchang
義無反顧	0	iufangu
坐立不安	0	zuolibuan
紛至沓來	0	fenzhtalai
首屈一指	0	shouquizh
形影不離	0	xingyingbuli
一決雌雄	0	ijuecxiong
依樣畫葫蘆	0	iyanghuahulu
厲兵秣馬	0	libingmoma
禍起蕭牆	0	huoqixiaoqiang
縱虎歸山	0	zonghuguishan
黨同伐異	0	dangtongfai
大喜過望	0	daxiguowang
響遏行雲	0	xiangexingyun
涇渭分明	0	jingweifenming
破釜沉舟	0	pofuchenzhou
中庸之道	0	zhongyongzhdao
含沙射影	0	hanshasheying
一丘之貉	0	iqiuzhhe
班門弄斧	0	banmennongfu
水落石出	0	shuiluoshchu
名落孫山	0	mingluosunshan
胸有成竹	0	xiongyouchengzhu
指鹿為馬	0	zhluweima
天衣無縫	0	tianiufeng
江郎才盡	0	jianglangcaijin
口若懸河	0	kouruoxuanhe
驚弓之鳥	0	jinggongzhniao
一敗塗地	0	ibaitudi
投筆從戎	0	toubicongrong
畫蛇添足	0	huashetianzu
望梅止渴	0	wangmeizhke
司空見慣	0	skongjianguan
南轅北轍	0	nanyuanbeiche
狼狽為奸	0	langbeiweijian
狐假虎威	0	hujiahuwei
為虎作倀	0	weihuzuochang
如火如荼	0	ruhuorutu
老馬識途	0	laomashtu
一暴十寒	0	ipushhan
守株待兔	0	shouzhudaitu
四面楚歌	0	smianchuge
奇貨可居	0	qihuokeju
刻舟求劍	0	kezhouqiujian
後來居上	0	houlaijushang
負荊請罪	0	fujingqingzui
對牛彈琴	0	duiniutanqin
一鼓作氣	0	iguzuoqi
紙上談兵	0	zhshangtanbing
破鏡重圓	0	pojingchongyuan
打草驚蛇	0	dacaojingshe
揠苗助長	0	yamiaozhuzhang
一鳴驚人	0	imingjingren
死灰復燃	0	shuifuran
出奇制勝	0	chuqizhsheng
食古不化	0	shgubuhua
一日千里	0	irqianli
一諾千金	0	inuoqianjin
騎虎難下	0	qihunanxia
投鼠忌器	0	toushujiqi
坐井觀天	0	zuojingguantian
門可羅雀	0	menkeluoque
攀龍附鳳	0	panlongfufeng
易如反掌	0	irufanzhang
膾炙人口	0	kuaizhrenkou
趾高氣揚	0	zhgaoqiyang
唾面自乾	0	tuomianzgan
推心置腹	0	tuixinzhfu
病入膏肓	0	bingrugaohuang
蕭規曹隨	0	xiaoguicaosui
庸人自擾	0	yongrenzrao
緣木求魚	0	yuanmuqiuyu
雙管齊下	0	shuangguanqixia
一言九鼎	0	iyanjiuding
自相矛盾	0	zxiangmaodun
舉案齊眉	0	juanqimei
閉門造車	0	bimenzaoju
歧路亡羊	0	qiluwangyang
車水馬龍	0	cheshuimalong
先發制人	0	xianfazhren
洛陽紙貴	0	luoyangzhgui
孤陋寡聞	0	gulouguawen
滿腹經綸	0	manfujinglun
飲鴆止渴	0	yinzhenzhke
退避三舍	0	tuibisanshe
世外桃源	0	shwaitaoyuan
水深火熱	0	shuishenhuore
假公濟私	0	jiagongjis
孤掌難鳴	0	guzhangnanming
偃旗息鼓	0	yanqixigu
妄自尊大	0	wangzzunda
得心應手	0	dexinyingshou
乘風破浪	0	chengfengpolang
滿城風雨	0	manchengfengyu
敝帚自珍	0	bizhouzzhen
兔死狗烹	0	tusgoupeng
拋磚引玉	0	paozhuanyinyu
門庭若市	0	mentingruosh
殺身成仁	0	shashenchengren
一視同仁	0	ishtongren
雪中送炭	0	xuezhongsongtan
甘拜下風	0	ganbaixiafeng
無地自容	0	udizrong
過河拆橋	0	guohechaiqiao
前倨後恭	0	qianjuhougong
弄巧成拙	0	nongqiaochengzhuo
噤若寒蟬	0	jinruohanchan
瓜田李下	0	guatianlixia
望塵莫及	0	wangchenmoji
半途而廢	0	bantuerfei
一籌莫展	0	ichoumozhan
抱薪救火	0	baoxinjiuhuo
大器晚成	0	daqiwancheng
莫逆之交	0	monizhjiao
按圖索驥	0	antusuoji
強弩之末	0	qiangnuzhmo
一網打盡	0	iwangdajin
蜀犬吠日	0	shuquanfeir
曲突徙薪	0	qutuxixin
矯枉過正	0	jiaowangguozheng
吳牛喘月	0	uniuchuanyue
居安思危	0	juanswei
賓至如歸	0	binzhrugui
不恥下問	0	buchxiawen
不可救藥	0	bukejiuyao
河東獅吼	0	hedongshhou
手舞足蹈	0	shouuzudao
愛屋及烏	0	aiujiu
不脛而走	0	bujingerzou
大義滅親	0	daimieqin
越俎代庖	0	yuezudaipao
水滴石穿	0	shuidishchuan
炙手可熱	0	zhshoukere
因噎廢食	0	yinyefeish
草菅人命	0	caojianrenming
排難解紛	0	painanjiefen
如魚得水	0	ruyudeshui
流芳百世	0	liufangbaish
眾志成城	0	zhongzhchengcheng
管中窺豹	0	guanzhongkuibao
南柯一夢	0	nankeimeng
束之高閣	0	shuzhgaoge
忍辱負重	0	renrufuzhong
臥薪嘗膽	0	woxinchangdan
買櫝還珠	0	maiduhuanzhu
不求甚解	0	buqiushenjie
青黃不接	0	qinghuangbujie
自慚形穢	0	zcanxinghui
急如星火	0	jiruxinghuo
背道而馳	0	beidaoerch
同舟共濟	0	tongzhougongji
披星戴月	0	pixingdaiyue
相敬如賓	0	xiangjingrubin
鶴立雞群	0	helijiqun
格格不入	0	gegeburu
山窮水盡	0	shanqiongshuijin
功敗垂成	0	gongbaichuicheng
旁若無人	0	pangruouren
青梅竹馬	0	qingmeizhuma
