一一	0	yiyi
一支	0	yizhi
一枝	0	yizhi
一絲	0	yisi
一隻	0	yizhi
之一	0	zhiyi
之屋	0	zhiwu
之恩	0	zhien
依依	0	yiyi
凹凹	0	aoao
吃吃	0	chichi
吱吱	0	zhizhi
哀思	0	aisi
唉唉	0	aiai
喔喔	0	oo
嗚嗚	0	wuwu
嗯嗯	0	
孜孜	0	zizi
孳孳	0	zizi
安安	0	anan
屍衣	0	shiyi
巫師	0	wushi
巫醫	0	wuyi
師恩	0	shien
師資	0	shizi
思恩	0	sien
恩師	0	enshi
施恩	0	shien
施醫	0	shiyi
痴痴	0	chichi
癡癡	0	chichi
知恩	0	zhien
絲絲	0	sisi
絲織	0	sizhi
資安	0	zian
醫師	0	yishi
鎢絲	0	wusi
雌獅	0	cishi
一世	0	yishi
一事	0	yishi
一五	0	yiwu
一似	0	yisi
一億	0	yiyi
一刀	0	yidao
一分	0	yifen
一割	0	yige
一包	0	yibao
一匙	0	yichi
一匹	0	yipi
一區	0	yiqu
一只	0	yizhi
一呎	0	yichi
一周	0	yizhou
一哥	0	yige
一喝	0	yihe
一壓	0	yiya
一夫	0	yifu
一字	0	yizi
一封	0	yifeng
一尺	0	yichi
一山	0	yishan
一幫	0	yibang
一干	0	yigan
一式	0	yishi
一張	0	yizhang
一意	0	yiyi
一批	0	yipi
一披	0	yipi
一拉	0	yila
一拍	0	yipai
一招	0	yizhao
一按	0	yian
一摸	0	yimo
一撥	0	yibo
一播	0	yibo
一敷	0	yifu
一方	0	yifang
一日	0	yiri
一是	0	yishi
一時	0	yishi
一智	0	yizhi
一朝	0	yizhao
一杯	0	yibei
一株	0	yizhu
一根	0	yigen
一梯	0	yiti
一棵	0	yike
一次	0	yici
一死	0	yisi
一池	0	yichi
一波	0	yibo
一滴	0	yidi
一潑	0	yipo
一無	0	yiwu
一物	0	yiwu
一班	0	yiban
一生	0	yisheng
一番	0	yifan
一當	0	yidang
一發	0	yifa
一直	0	yizhi
一科	0	yike
一窩	0	yiwo
一章	0	yizhang
一竿	0	yigan
一紙	0	yizhi
一缸	0	yigang
一義	0	yiyi
一翻	0	yifan
一聲	0	yisheng
一胎	0	yitai
一致	0	yizhi
一般	0	yiban
一艘	0	yisao
一試	0	yishi
一語	0	yiyu
一跟	0	yigen
一踢	0	yiti
一身	0	yishen
一車	0	yiche
一週	0	yizhou
一遭	0	yizao
一遮	0	yizhe
一針	0	yizhen
一開	0	yikai
一隅	0	yiyu
一顆	0	yike
一餐	0	yican
一齣	0	yichu
之事	0	zhishi
之二	0	zhier
之分	0	zhifen
之初	0	zhichu
之子	0	zhizi
之恥	0	zhichi
之意	0	zhiyi
之愛	0	zhiai
之於	0	zhiyu
之時	0	zhishi
之無	0	zhiwu
之至	0	zhizhi
之舞	0	zhiwu
之身	0	zhishen
之餘	0	zhiyu
伊始	0	yishi
依侍	0	yishi
依偎	0	yiwei
依次	0	yici
依物	0	yiwu
依稀	0	yixi
依約	0	yiyue
凹溝	0	aogou
凹窪	0	aowa
司儀	0	siyi
司務	0	siwu
司機	0	siji
吃出	0	chichu
吃喝	0	chihe
吃案	0	chian
吃死	0	chisi
吃食	0	chishi
吃齋	0	chizhai
吱唔	0	zhiwu
吱喳	0	zhizha
吱聲	0	zhisheng
咿啞	0	yiya
哀傷	0	aishang
哀哉	0	aizai
哀子	0	aizi
哀意	0	aiyi
哀戚	0	aiqi
哀歌	0	aige
哎呀	0	aiya
哎唷	0	aiyo
哎喲	0	aiyo
啊呀	0	aya
啊哈	0	aha
啊唷	0	ayo
喔唷	0	oyo
嗚呼	0	wuhu
嗚唈	0	wuyi
嗚啦	0	wula
嘔啞	0	ouya
埃森	0	aisen
壹拾	0	yishi
失事	0	shishi
失儀	0	shiyi
失勢	0	shishi
失實	0	shishi
失恃	0	shishi
失意	0	shiyi
失時	0	shishi
失物	0	shiwu
失真	0	shizhen
失約	0	shiyue
失聲	0	shisheng
失職	0	shizhi
失誤	0	shiwu
失身	0	shishen
失音	0	shiyin
失風	0	shifeng
姿勢	0	zishi
姿質	0	zizhi
孳生	0	zisheng
安居	0	anju
安康	0	ankang
安插	0	ancha
安於	0	anyu
安生	0	ansheng
安置	0	anzhi
安胎	0	antai
安舒	0	anshu
安身	0	anshen
安逸	0	anyi
安適	0	anshi
安邦	0	anbang
安非	0	anfei
屋基	0	wuji
屋子	0	wuzi
屋宇	0	wuyu
屍斑	0	shiban
屍身	0	shishen
巫嫗	0	wuyu
巫山	0	wushan
師事	0	shishi
師哥	0	shige
師姑	0	shigu
師生	0	shisheng
廝殺	0	sisha
思憶	0	siyi
思議	0	siyi
恩威	0	enwei
恩愛	0	enai
恩義	0	enyi
恩賜	0	enci
恩賜	0	enci
惡食	0	eshi
挨次	0	aici
挨餓	0	aie
撕開	0	sikai
支使	0	zhishi
支出	0	zhichu
支吾	0	zhiwu
支持	0	zhichi
支撐	0	zhicheng
支書	0	zhishu
斯世	0	sishi
斯事	0	sishi
斯時	0	sishi
施予	0	shiyu
施以	0	shiyi
施壓	0	shiya
施與	0	shiyu
施開	0	shikai
施齋	0	shizhai
枝子	0	zhizi
枝椏	0	zhiya
梔子	0	zhizi
歐俄	0	oue
歐商	0	oushang
歐市	0	oushi
歐式	0	oushi
歐洲	0	ouzhou
歐語	0	ouyu
歐風	0	oufeng
毆傷	0	oushang
毆飛	0	oufei
氨基	0	anji
汁液	0	zhiye
汙漬	0	wuzi
污漬	0	wuzi
