我們	38542	women
可以	27918	keyi
沒有	26800	meiyou
台灣	24044	taiwan
他們	19289	tamen
一個	19112	yige
因為	18911	yinwei
什麼	18087	shenme
自己	16804	ziji
所以	15035	suoyi
問題	14688	wenti
這個	14009	zhege
可能	13835	keneng
如果	13269	ruguo
就是	13231	jiushi
這樣	12814	zheyang
現在	12011	xianzai
時候	11772	shihou
政府	11719	zhengfu
但是	11432	danshi
工作	11259	gongzuo
已經	11090	yijing
研究	10974	yanjiu
委員	10702	weiyuan
這些	10646	zhexie
社會	10420	shehui
應該	9858	yinggai
覺得	9856	juede
台北	9777	taibei
知道	9477	zhidao
今天	9430	jintian
學生	9348	xuesheng
不過	9098	buguo
還是	9049	haishi
第一	8911	diyi
目前	8900	muqian
不是	8892	bushi
美國	8809	meiguo
教育	8778	jiaoyu
比較	8777	bijiao
使用	8639	shiyong
公司	8497	gongsi
時間	8441	shijian
開始	8432	kaishi
中國	8312	zhongguo
希望	8157	xiwang
經濟	8120	jingji
國家	8039	guojia
表示	7875	biaoshi
發展	7843	fazhan
認為	7751	renwei
一些	7496	yixie
活動	7358	huodong
很多	7221	henduo
不會	7205	buhui
生活	7158	shenghuo
世界	7126	shijie
文化	7125	wenhua
不能	7097	buneng
大家	6961	dajia
看到	6961	kandao
怎麼	6899	zenme
朋友	6717	pengyou
不同	6694	butong
地方	6650	defang
大學	6530	daxue
方式	6487	fangshi
其實	6472	qishi
進行	6470	jinxing
部分	6422	bufen
出來	6412	chulai
之後	6411	zhihou
二十	6402	ershi
重要	6367	zhongyao
以及	6359	yiji
因此	6288	yinci
需要	6265	xuyao
其他	6219	qita
日本	6168	riben
許多	6168	xuduo
國際	6124	guoji
起來	6073	qilai
然後	6041	ranhou
新聞	6015	xinwen
非常	6015	feichang
雖然	5964	suiran
個人	5963	geren
對於	5961	duiyu
必須	5953	bixu
一樣	5928	yiyang
發現	5866	faxian
網路	5773	wanglu
提供	5743	tigong
孩子	5652	haizi
能夠	5646	nenggou
方面	5594	fangmian
一定	5584	yiding
由於	5566	youyu
環境	5543	huanjing
除了	5530	chule
的話	5511	dehua
東西	5499	dongxi
如何	5491	ruhe
中心	5425	zhongxin
服務	5425	fuwu
系統	5411	xitong
影響	5375	yingxiang
成為	5344	chengwei
關係	5332	guanxi
市場	5303	shichang
學校	5159	xuexiao
而且	5144	erqie
紀錄	5084	jilu
都是	5031	doushi
資料	5027	ziliao
計畫	4951	jihua
未來	4938	weilai
只是	4912	zhishi
可是	4870	keshi
設計	4859	sheji
今年	4837	jinnian
老師	4821	laoshi
企業	4760	qiye
國內	4749	guonei
特別	4747	tebie
電腦	4738	diannao
民眾	4735	minzhong
藝術	4730	yishu
大陸	4726	dalu
不要	4716	buyao
出現	4705	chuxian
還有	4692	haiyou
所有	4662	suoyou
一般	4641	yiban
那麼	4641	name
結果	4633	jieguo
資訊	4599	zixun
人員	4586	renyuan
無法	4522	wufa
同時	4475	tongshi
地區	4457	dequ
最後	4442	zuihou
相關	4430	xiangguan
一點	4421	yidian
行政	4420	xingzheng
發生	4388	fasheng
主要	4349	zhuyao
第二	4311	dier
一直	4302	yizhi
政治	4285	zhengzhi
總統	4284	zongtong
透過	4278	touguo
包括	4249	baokuo
你們	4240	nimen
一下	4202	yixia
自由	4189	ziyou
甚至	4185	shenzhi
也是	4157	yeshi
真的	4157	zhende
報導	4153	baodao
相當	4144	xiangdang
我的	4142	wode
過去	4133	guoqu
只有	4125	zhiyou
管理	4120	guanli
北市	4110	beishi
自然	4086	ziran
是不	4060	shibu
處理	4019	chuli
這麼	4018	zheme
事情	3996	shiqing
這種	3985	zhezhong
來的	3984	laide
好像	3978	haoxiang
要求	3976	yaoqiu
提出	3961	tichu
造成	3959	zaocheng
媒體	3896	meiti
決定	3895	jueding
只要	3878	zhiyao
歷史	3866	lishi
代表	3853	daibiao
為什麼	3848	weishenme
空間	3845	kongjian
技術	3828	jishu
高雄	3824	gaoxiong
當然	3822	dangran
他的	3810	tade
分之	3790	fenzhi
完全	3787	wanquan
有的	3773	youde
十二	3763	shier
裡面	3751	limian
一起	3730	yiqi
不可	3722	buke
增加	3721	zengjia
那個	3718	nage
其中	3714	qizhong
內容	3712	neirong
組織	3710	zuzhi
喜歡	3705	xihuan
最近	3697	zuijin
以後	3696	yihou
單位	3693	danwei
觀光	3689	guanguang
任何	3681	renhe
音樂	3679	yinle
為了	3676	weile
主義	3669	zhuyi
這是	3667	zheshi
十五	3655	shiwu
機會	3650	jihui
或是	3597	huoshi
運動	3595	yundong
昨天	3563	zuotian
先生	3561	xiansheng
是否	3560	shifou
紀錄片	3544	jilupian
了解	3541	lejie
是在	3539	shizai
作品	3520	zuopin
電影	3520	dianying
繼續	3495	jixu
選擇	3491	xuanze
政策	3489	zhengce
三十	3461	sanshi
台北市	3454	taibeishi
大的	3445	dade
討論	3437	taolun
利用	3413	liyong
十一	3410	shiyi
電視	3403	dianshi
參加	3388	canjia
建築	3388	jianzhu
資源	3382	ziyuan
下來	3371	xialai
完成	3366	wancheng
有關	3366	youguan
指出	3354	zhichu
成立	3351	chengli
投資	3343	touzi
情況	3334	qingkuang
辦法	3318	banfa
開放	3316	kaifang
當時	3314	dangshi
另外	3254	lingwai
方法	3248	fangfa
受到	3234	shoudao
也不	3233	yebu
過程	3201	guocheng
調查	3198	diaocha
部長	3190	buzhang
消費	3186	xiaofei
之間	3180	zhijian
產業	3171	chanye
推動	3151	tuidong
生命	3145	shengming
傳統	3130	chuantong
中央	3120	zhongyang
經驗	3109	jingyan
這一	3095	zheyi
有人	3094	youren
接受	3088	jieshou
百分	3075	baifen
一種	3072	yizhong
不知	3068	buzhi
時代	3060	shidai
所謂	3053	suowei
業者	3052	yezhe
參與	3037	canyu
基本	3036	jiben
合作	3031	hezuo
經過	3020	jingguo
變成	3020	biancheng
委員會	3017	weiyuanhui
會議	3017	huiyi
容易	3016	rongyi
國人	3009	guoren
直接	3005	zhijie
大概	3003	dagai
安全	3001	anquan
一次	2994	yici
這樣的	2987	zheyangde
一百	2967	yibai
功能	2958	gongneng
團體	2954	tuanti
學習	2943	xuexi
以上	2941	yishang
記者	2937	jizhe
產品	2933	chanpin
國民	2929	guomin
民國	2927	minguo
的問題	2913	dewenti
去年	2877	qunian
那些	2850	naxie
感覺	2847	ganjue
之前	2839	zhiqian
規劃	2839	guihua
產生	2827	chansheng
要的	2818	yaode
事實	2810	shishi
以前	2805	yiqian
解決	2804	jiejue
科技	2802	keji
法院	2798	fayuan
得到	2793	dedao
開發	2773	kaifa
針對	2761	zhendui
保護	2755	baohu
這裡	2752	zheli
能力	2742	nengli
建立	2741	jianli
科學	2737	kexue
五十	2722	wushi
後來	2722	houlai
行為	2690	xingwei
規定	2687	guiding
立法	2677	lifa
電子	2666	dianzi
表現	2663	biaoxian
價格	2654	jiage
根據	2629	genju
授權	2627	shouquan
成長	2625	chengzhang
至於	2621	zhiyu
八十	2613	bashi
進入	2610	jinru
制度	2609	zhidu
建議	2607	jianyi
或者	2601	huozhe
創作	2573	chuangzuo
注意	2558	zhuyi
會有	2541	huiyou
真正	2540	zhenzheng
一年	2534	yinian
報告	2534	baogao
精神	2526	jingshen
目的	2520	mude
是說	2518	shishuo
原因	2517	yuanyin
在台	2512	zaitai
實在	2512	shizai
家庭	2506	jiating
故事	2506	gushi
自己的	2501	zijide
四十	2500	sishi
共同	2498	gongtong
成功	2495	chenggong
支持	2494	zhichi
銀行	2491	yinxing
行政院	2489	xingzhengyuan
獲得	2488	huode
作者	2486	zuozhe
樣子	2478	yangzi
生產	2473	shengchan
中華	2466	zhonghua
電話	2460	dianhua
清楚	2450	qingchu
執行	2447	zhixing
行動	2447	xingdong
事件	2443	shijian
之外	2440	zhiwai
意見	2440	yijian
交通	2438	jiaotong
是有	2437	shiyou
人類	2435	renlei
小時	2435	xiaoshi
公園	2427	gongyuan
基金	2422	jijin
立委	2418	liwei
如此	2415	ruci
具有	2406	juyou
不少	2397	bushao
告訴	2394	gaosu
改變	2394	gaibian
別人	2392	bieren
教授	2388	jiaoshou
準備	2377	zhunbei
似乎	2376	shihu
第三	2373	disan
狀況	2368	zhuangkuang
媽媽	2366	mama
人民	2358	renmin
通過	2351	tongguo
同學	2346	tongxue
有時	2345	youshi
面對	2344	miandui
加上	2336	jiashang
正式	2336	zhengshi
說明	2334	shuoming
價值	2332	jiazhi
負責	2331	fuze
多少	2330	duoshao
努力	2328	nuli
工程	2324	gongcheng
父母	2302	fumu
嚴重	2301	yanzhong
我國	2301	woguo
現代	2284	xiandai
舉辦	2274	juban
不知道	2272	buzhidao
到的	2269	daode
都市	2269	doushi
不斷	2265	buduan
