一一	76100	yiyi
一一九	2100	yiyijiu
一丁不識	0	yidingbushi
一丁不識	0	yidingbushi
一丁目	100	yidingmu
一丁點	1300	yidingdian
一丁點	1300	yidingdian
一丁點兒	300	yidingdianer
一七三	800	yiqisan
一七九	1000	yiqijiu
一七二	900	yiqier
一七五	1100	yiqiwu
一七八	900	yiqiba
一七六	1600	yiqiliu
一七四	1000	yiqisi
一丈	700	yizhang
一丈	700	yizhang
一三一	1300	yisanyi
一三三	1000	yisansan
一三二	900	yisaner
一三五	1400	yisanwu
一三六	1000	yisanliu
一三四	500	yisansi
一上來	400	yishanglai
一上來	400	yishanglai
一上去	100	yishangqu
一上去	100	yishangqu
一上台	400	yishangtai
一上台	400	yishangtai
一上場	200	yishangchang
一上場	200	yishangchang
一下	420200	yixia
一下	420200	yixia
一下下	800	yixiaxia
一下下	800	yixiaxia
一下來	500	yixialai
一下來	500	yixialai
一下去	500	yixiaqu
一下去	500	yixiaqu
一下台	1600	yixiatai
一下台	1600	yixiatai
一下場	100	yixiachang
一下場	100	yixiachang
一下子	28600	yixiazi
一下子	28600	yixiazi
一下子轉涼	100	yixiazizhuanliang
一不	9200	yibu
一不	9200	yibu
一不做二不休	200	yibuzuoerbuxiu
一不小心	2800	yibuxiaoxin
一不小心	2800	yibuxiaoxin
一不注意	200	yibuzhuyi
一不注意	200	yibuzhuyi
一不留神	100	yibuliushen
一不留神	100	yibuliushen
一世	29700	yishi
一世	29700	yishi
一世紀	21800	yishiji
一世紀	21800	yishiji
一世英名	100	yishiyingming
一世英名	100	yishiyingming
一丘之貉	100	yiqiuzhihe
一丘之貉	100	yiqiuzhihe
一丙	100	yibing
一中一台	800	yizhongyitai
一串	3800	yichuan
一串	3800	yichuan
一串串	1300	yichuanchuan
一串串	1300	yichuanchuan
一之七	100	yizhiqi
一九一	5400	yijiuyi
一九七零年代	400	yijiuqilingniandai
一九三	10800	yijiusan
一九三零年代	400	yijiusanlingniandai
一九九	90900	yijiujiu
一九九○	0	yijiujiuling
一九九一	9700	yijiujiuyi
一九九七	6000	yijiujiuqi
一九九三	9400	yijiujiusan
一九九九	5100	yijiujiujiu
一九九二	11300	yijiujiuer
一九九五	9500	yijiujiuwu
一九九八	13700	yijiujiuba
一九九六	7300	yijiujiuliu
一九九四	7500	yijiujiusi
一九九零年代	100	yijiujiulingniandai
一九二	8600	yijiuer
一九二零年代	200	yijiuerlingniandai
一九五零年代	200	yijiuwulingniandai
一九八	48400	yijiuba
一九八零年代	1100	yijiubalingniandai
一九六	24000	yijiuliu
一九六零年代	800	yijiuliulingniandai
一乾二淨	800	yiganerjing
一乾二淨	800	yiganerjing
一了百了	300	yiliaobailiao
一了百了	300	yiliaobailiao
一事	17400	yishi
一事	17400	yishi
一事無成	900	yishiwucheng
一事無成	900	yishiwucheng
一二七	500	yierqi
一二三自由日	100	yiersanziyouri
一二九	700	yierjiu
一二五	900	yierwu
一二六	1400	yierliu
一二四	600	yiersi
一二樓	200	yierlou
一五	15500	yiwu
一五一十	400	yiwuyishi
一些	749600	yixie
一些	749600	yixie
一些事	7000	yixieshi
一些些	900	yixiexie
一些些	900	yixiexie
一些的	3000	yixiede
一些的	3000	yixiede
一人	29800	yiren
一人份	300	yirenfen
一人份	300	yirenfen
一人得道	0	yirendedao
一介	800	yijie
一介	800	yijie
一介不取	0	yijiebuqu
一介不取	0	yijiebuqu
一仗	200	yizhang
一仗	200	yizhang
一付	1000	yifu
一付	1000	yifu
一仟多	300	yiqianduo
一代	41300	yidai
一代	41300	yidai
一代不如一代	500	yidaiburuyidai
一代不如一代	500	yidaiburuyidai
一代代	100	yidaidai
一代代	100	yidaidai
一代巨擘	100	yidaijubo
一代巨擘	100	yidaijubo
一代英豪	0	yidaiyinghao
一代英豪	0	yidaiyinghao
一代豪傑	0	yidaihaojie
一代豪傑	0	yidaihaojie
一以貫之	800	yiyiguanzhi
一以貫之	800	yiyiguanzhi
一件	65600	yijian
一件	65600	yijian
一件事	24600	yijianshi
一件事	24600	yijianshi
一任	3800	yiren
一任	3800	yiren
一份	51400	yifen
一份	51400	yifen
一休和尚	100	yixiuheshang
一伙	0	yihuo
一伙	0	yihuo
一似	400	yisi
一似	400	yisi
一位	117500	yiwei
一位	117500	yiwei
一位數	300	yiweishu
一住	200	yizhu
一住	200	yizhu
一佛出世	0	yifochushi
一佛出世	0	yifochushi
一併	17400	yibing
一併	17400	yibing
一併處理	400	yibingchuli
一併處理	400	yibingchuli
一併處理	400	yibingchuli
一來	32900	yilai
一來	32900	yilai
一來一往	800	yilaiyiwang
一來一往	800	yilaiyiwang
一來一往	800	yilaiyiwang
一來到	300	yilaidao
一來到	300	yilaidao
一例	3900	yili
一例	3900	yili
一信	3300	yixin
一個	1911200	yige
一個	1911200	yige
一個	1911200	yige
一個不小心	400	yigebuxiaoxin
一個中國政策	800	yigezhongguozhengce
